# Ignis real-fluid property table: oxygen
# generated 2026-09-17T08:54:19Z by tools/build_coolant_tables.py
# source: CoolProp 8.0.0 reference EOS for Oxygen
# units: T[K] p[Pa] rho[kg/m3] cp[J/(kg K)] h[J/kg] mu[Pa s] k[W/(m K)] valid[0/1]
# critical: Tc=154.599390 pc=5046410.521187 rhoc=426.934049 Ttriple=54.361000 M=0.031998800 acentric=0.022200
# saturation curve (p[Pa],Tsat[K]); NaN above the critical pressure
#sat 500000:108.80617 557888.3:110.38295 622478.71:112.00676 694547.18:113.67942 774959.49:115.40285 864681.67:117.179 964791.58:119.0099 1076491.9:120.89762 1201124.4:122.84428 1340186.5:124.85203 1495348.8:126.92302 1668475.2:129.0594 1861645.6:131.26328 2077180.6:133.53666 2317669.5:135.8814 2586001.4:138.29909 2885399.8:140.79089 3219461.6:143.35734 3592199.9:145.99788 4008092.6:148.70991 4472136:151.48654 4989904.7:154.30815 5567618.9:nan 6212218.8:nan 6931448.4:nan 7733948:nan 8629358.2:nan 9628435.9:nan 10743184:nan 11986993:nan 13374806:nan 14923296:nan 16651064:nan 18578868:nan 20729866:nan 23129899:nan 25807800:nan 28795740:nan 32129613:nan 35849470:nan 40000000:nan
#grid nT=131 np=41
T,p,rho,cp,h,mu,k,valid
141.952,3592199.9,803.41707,2702.5366,-32623.53592,5.8737676e-05,0.076887133,1
141.952,4008092.6,810.82053,2596.007,-33212.6864,5.9938256e-05,0.077906058,1
141.952,4472136,818.33212,2499.9518,-33775.5232,6.1191975e-05,0.078983023,1
141.952,4989904.7,825.97301,2412.7234,-34309.86595,6.2505442e-05,0.080122743,1
141.952,5567618.9,833.76182,2333.0489,-34812.70053,6.3885455e-05,0.081330293,1
141.952,6212218.8,841.7153,2259.9234,-35280.19965,6.5339121e-05,0.08261111,1
141.952,6931448.4,849.84886,2192.5399,-35707.71518,6.6873978e-05,0.083971007,1
141.952,7733948,858.17684,2130.24,-36089.74894,6.8498098e-05,0.085416188,1
141.952,8629358.2,866.71282,2072.4792,-36419.90599,7.0220195e-05,0.086953259,1
141.952,9628435.9,875.46981,2018.8024,-36690.83303,7.2049734e-05,0.088589236,1
141.952,10743184,884.46035,1968.8253,-36894.14326,7.3997047e-05,0.090331554,1
141.952,11986993,893.69665,1922.2208,-37020.32865,7.6073454e-05,0.092188065,1
141.952,13374806,903.19064,1878.7088,-37058.65983,7.8291399e-05,0.09416703,1
141.952,14923296,912.95401,1838.0473,-36997.0736,8.06646e-05,0.096277106,1
141.952,16651064,922.99828,1800.027,-36822.04789,8.3208213e-05,0.098527321,1
141.952,18578868,933.33475,1764.4652,-36518.46346,8.5939017e-05,0.10092704,1
141.952,20729866,943.97455,1731.2023,-36069.45186,8.8875625e-05,0.10348591,1
141.952,23129899,954.92858,1700.0978,-35456.22871,9.203872e-05,0.10621383,1
141.952,25807800,966.2075,1671.0277,-34657.91128,9.5451318e-05,0.10912084,1
141.952,28795740,977.82169,1643.882,-33651.31927,9.9139083e-05,0.11221704,1
141.952,32129613,989.78117,1618.5625,-32410.75741,0.00010313067,0.11551253,1
141.952,35849470,1002.0956,1594.9813,-30907.7784,0.00010745812,0.11901725,1
141.952,40000000,1014.7741,1573.0589,-29110.92439,0.00011215734,0.12274088,1
143.951,500000,13.954088,970.92709,126028.4313,1.1042064e-05,0.013632203,1
143.951,557888.3,15.652243,979.01461,125469.3109,1.1056144e-05,0.013695263,1
143.951,622478.71,17.569349,988.32606,124838.8272,1.1072096e-05,0.013767026,1
143.951,694547.18,19.73717,999.09314,124126.8319,1.1090213e-05,0.013848932,1
143.951,774959.49,22.193161,1011.6067,123321.4147,1.1110853e-05,0.013942738,1
143.951,864681.67,24.981845,1026.2374,122408.4919,1.1134457e-05,0.014050615,1
143.951,964791.58,28.156656,1043.4662,121371.2579,1.116157e-05,0.014175279,1
143.951,1076491.9,31.782453,1063.9301,120189.4411,1.119289e-05,0.014320192,1
143.951,1201124.4,35.939035,1088.4943,118838.2642,1.122932e-05,0.014489852,1
143.951,1340186.5,40.726224,1118.3691,117286.9469,1.1272062e-05,0.014690235,1
143.951,1495348.8,46.271445,1155.309,115496.4682,1.1322757e-05,0.014929509,1
143.951,1668475.2,52.74156,1201.9704,113416.067,1.1383729e-05,0.015219218,1
143.951,1861645.6,60.362311,1262.6007,110977.4612,1.1458399e-05,0.015576381,1
143.951,2077180.6,69.452524,1344.4785,108084.6043,1.1552058e-05,0.016027506,1
143.951,2317669.5,80.489857,1461.2821,104593.7985,1.1673435e-05,0.016617071,1
143.951,2586001.4,94.25391,1642.2991,100269.8928,1.1838265e-05,0.017428233,1
143.951,2885399.8,112.20218,1964.4319,94669.70551,1.2079031e-05,0.018645645,1
143.951,3219461.6,137.84615,2725.3162,86709.59743,1.2481861e-05,0.020837181,1
143.951,3592199.9,776.08721,3011.5962,-26937.94746,5.4710035e-05,0.073418318,1
143.951,4008092.6,785.60368,2835.7035,-27800.48598,5.6105757e-05,0.074571428,1
143.951,4472136,794.94061,2688.6769,-28600.8009,5.7524395e-05,0.075770618,1
143.951,4989904.7,804.1827,2562.9865,-29344.44778,5.8978974e-05,0.077021991,1
143.951,5567618.9,813.39304,2453.6949,-30033.8439,6.0480733e-05,0.078331937,1
143.951,6212218.8,822.62071,2357.3982,-30669.12474,6.2039973e-05,0.079707067,1
143.951,6931448.4,831.90539,2271.655,-31248.62412,6.3666593e-05,0.081154223,1
143.951,7733948,841.28014,2194.6567,-31769.14509,6.537045e-05,0.082680501,1
143.951,8629358.2,850.7733,2125.0284,-32226.10618,6.7161633e-05,0.084293292,1
143.951,9628435.9,860.40973,2061.7017,-32613.60815,6.9050676e-05,0.086000304,1
143.951,10743184,870.21164,2003.831,-32924.44734,7.1048744e-05,0.087809584,1
143.951,11986993,880.19924,1950.7374,-33150.09022,7.316781e-05,0.089729534,1
143.951,13374806,890.39115,1901.8678,-33280.61858,7.542082e-05,0.091768908,1
143.951,14923296,900.80473,1856.7676,-33304.65051,7.782187e-05,0.093936812,1
143.951,16651064,911.4563,1815.0586,-33209.2406,8.0386383e-05,0.096242677,1
143.951,18578868,922.36132,1776.4241,-32979.76122,8.3131309e-05,0.098696234,1
143.951,20729866,933.53449,1740.5964,-32599.76571,8.607534e-05,0.10130747,1
143.951,23129899,944.98981,1707.348,-32050.83372,8.9239147e-05,0.10408657,1
143.951,25807800,956.74066,1676.4837,-31312.39859,9.2645648e-05,0.10704384,1
143.951,28795740,968.7998,1647.8354,-30361.55608,9.632031e-05,0.11018964,1
143.951,32129613,981.17935,1621.2572,-29172.85349,0.00010029149,0.11353426,1
143.951,35849470,993.8908,1596.6212,-27718.05799,0.00010459084,0.11708782,1
143.951,40000000,1006.945,1573.8153,-25965.90266,0.00010925374,0.12086016,1
145.95,500000,13.738103,968.26062,127966.4538,1.1183676e-05,0.01380907,1
145.95,557888.3,15.406282,975.9475,127423.0938,1.1197826e-05,0.013870788,1
145.95,622478.71,17.288491,984.78374,126810.7412,1.1213844e-05,0.013940945,1
145.95,694547.18,19.415461,994.98247,126119.6919,1.123202e-05,0.014020915,1
145.95,774959.49,21.82332,1006.8096,125338.5916,1.1252705e-05,0.014112363,1
145.95,864681.67,24.554874,1020.6015,124454.0622,1.1276327e-05,0.014217338,1
145.95,964791.58,27.661284,1036.7908,123450.21,1.1303416e-05,0.014338386,1
145.95,1076491.9,31.204345,1055.9446,122307.9647,1.1334645e-05,0.01447873,1
145.95,1201124.4,35.259642,1078.8232,121004.1698,1.1370876e-05,0.01464252,1
145.95,1340186.5,39.921025,1106.4731,119510.2945,1.1413247e-05,0.014835215,1
145.95,1495348.8,45.307202,1140.3817,117790.5462,1.1463298e-05,0.01506418,1
145.95,1668475.2,51.571792,1182.7468,115798.9934,1.1523176e-05,0.015339661,1
145.95,1861645.6,58.919427,1236.9742,113474.9564,1.1595988e-05,0.015676453,1
145.95,2077180.6,67.633104,1308.6704,110735.1605,1.1686443e-05,0.016096955,1
145.95,2317669.5,78.12433,1407.8191,107459.2823,1.1802077e-05,0.016637259,1
145.95,2586001.4,91.035121,1554.2159,103460.3728,1.1955896e-05,0.01736079,1
145.95,2885399.8,107.47874,1793.8617,98414.50753,1.2172894e-05,0.018394493,1
145.95,3219461.6,129.76124,2266.3862,91648.18519,1.2510391e-05,0.020055316,1
145.95,3592199.9,742.51515,3575.1712,-20422.20465,5.0283605e-05,0.069727758,1
145.95,4008092.6,755.88244,3222.2101,-21781.39724,5.2029285e-05,0.071071997,1
145.95,4472136,768.18939,2967.5024,-22968.16037,5.3712203e-05,0.072439849,1
145.95,4989904.7,779.82949,2770.858,-24026.00789,5.5375171e-05,0.073839068,1
145.95,5567618.9,791.03756,2612.2433,-24978.63122,5.7045897e-05,0.075279272,1
145.95,6212218.8,801.96783,2480.3294,-25839.27383,5.8744696e-05,0.07677008,1
145.95,6931448.4,812.72894,2368.1266,-26614.90778,6.0487974e-05,0.078320834,1
145.95,7733948,823.40155,2271.0382,-27308.32276,6.2290035e-05,0.07994066,1
145.95,8629358.2,834.04823,2185.8905,-27919.25144,6.4164123e-05,0.081638596,1
145.95,9628435.9,844.71923,2110.4071,-28445.00155,6.6123069e-05,0.0834237,1
145.95,10743184,855.45614,2042.9047,-28880.81399,6.8179753e-05,0.085305142,1
145.95,11986993,866.29426,1982.107,-29220.05761,7.0347438e-05,0.087292267,1
145.95,13374806,877.26418,1927.0264,-29454.32028,7.264005e-05,0.089394632,1
145.95,14923296,888.39293,1876.8855,-29573.42999,7.5072421e-05,0.091622031,1
145.95,16651064,899.7047,1831.0627,-29565.42551,7.7660523e-05,0.093984492,1
145.95,18578868,911.22147,1789.0551,-29416.48853,8.0421697e-05,0.096492268,1
145.95,20729866,922.96337,1750.4511,-29110.84444,8.3374886e-05,0.099155799,1
145.95,23129899,934.94899,1714.9104,-28630.63593,8.6540895e-05,0.10198567,1
145.95,25807800,947.19559,1682.1486,-27955.77195,8.9942662e-05,0.10499253,1
145.95,28795740,959.71923,1651.9267,-27063.75312,9.3605564e-05,0.10818705,1
145.95,32129613,972.53488,1624.0415,-25929.47406,9.7557759e-05,0.11157977,1
145.95,35849470,985.65651,1598.319,-24525.00217,0.00010183057,0.11518104,1
145.95,40000000,999.09704,1574.6092,-22819.33203,0.00010645893,0.11900088,1
147.948,500000,13.529358,965.75054,129899.3054,1.1324711e-05,0.013985855,1
147.948,557888.3,15.168779,973.0644,129370.9329,1.1338923e-05,0.014046303,1
147.948,622478.71,17.017574,981.45949,128775.7962,1.1355001e-05,0.014114946,1
147.948,694547.18,19.105511,991.13248,128104.6002,1.1373229e-05,0.014193096,1
147.948,774959.49,21.467499,1002.3274,127346.4998,1.1393951e-05,0.014282337,1
147.948,864681.67,24.144766,1015.3508,126488.7591,1.1417586e-05,0.014384608,1
147.948,964791.58,27.186404,1030.5942,125516.3066,1.1444649e-05,0.014502305,1
147.948,1076491.9,30.651447,1048.5659,124411.1453,1.147579e-05,0.014638439,1
147.948,1201124.4,34.611708,1069.9394,123151.5491,1.1511835e-05,0.014796859,1
147.948,1340186.5,39.155769,1095.6297,121710.9428,1.1553866e-05,0.014982578,1
147.948,1495348.8,44.394752,1126.915,120056.29,1.1603332e-05,0.015202286,1
147.948,1668475.2,50.470967,1165.6448,118145.6885,1.166223e-05,0.015465159,1
147.948,1861645.6,57.571443,1214.6101,115924.6218,1.1733407e-05,0.015784214,1
147.948,2077180.6,65.950227,1278.252,113319.7906,1.1821093e-05,0.016178697,1
147.948,2317669.5,75.967684,1364.1322,110228.2466,1.1931897e-05,0.016678631,1
147.948,2586001.4,88.166125,1486.3421,106496.4583,1.2076823e-05,0.017334312,1
147.948,2885399.8,103.43416,1674.7184,101874.7042,1.2275901e-05,0.018239076,1
147.948,3219461.6,123.43557,2006.3202,95897.69207,1.2570827e-05,0.019596342,1
147.948,3592199.9,152.14661,2769.4176,87455.44897,1.3072255e-05,0.022004463,1
147.948,4008092.6,718.01766,3997.5211,-14675.54808,4.7417412e-05,0.06733672,1
147.948,4472136,736.14076,3433.8332,-16616.75467,4.9607031e-05,0.06893561,1
147.948,4989904.7,751.79025,3081.2117,-18200.49268,5.1611558e-05,0.070537608,1
147.948,5567618.9,766.00963,2831.0793,-19551.29106,5.3532396e-05,0.072149526,1
147.948,6212218.8,779.32333,2640.469,-20729.0187,5.5423422e-05,0.073786453,1
147.948,6931448.4,792.03917,2488.3364,-21765.93521,5.7318997e-05,0.075463061,1
147.948,7733948,804.3568,2362.9262,-22680.02339,5.9244071e-05,0.077192697,1
147.948,8629358.2,816.4152,2257.0558,-23480.82382,6.1218673e-05,0.078987627,1
147.948,9628435.9,828.31652,2166.0424,-24172.32181,6.3260194e-05,0.080859395,1
147.948,10743184,840.1391,2086.6783,-24754.49448,6.5384694e-05,0.082819113,1
147.948,11986993,851.94513,2016.6808,-25224.18046,6.7607719e-05,0.084877668,1
147.948,13374806,863.78545,1954.3746,-25575.577,6.9944867e-05,0.087045865,1
147.948,14923296,875.70266,1898.499,-25800.51718,7.2412204e-05,0.08933452,1
147.948,16651064,887.7332,1848.0854,-25888.60868,7.5026612e-05,0.091754515,1
147.948,18578868,899.90875,1802.376,-25827.28001,7.7806092e-05,0.094316815,1
147.948,20729866,912.25734,1760.7691,-25601.76078,8.0770052e-05,0.097032467,1
147.948,23129899,924.80398,1722.7801,-25195.01231,8.3939593e-05,0.099912569,1
147.948,25807800,937.57124,1688.0145,-24587.61811,8.7337804e-05,0.10296822,1
147.948,28795740,950.57964,1656.147,-23757.64024,9.0990081e-05,0.10621044,1
147.948,32129613,963.84789,1626.907,-22680.44501,9.4924475e-05,0.10965011,1
147.948,35849470,977.39307,1600.067,-21328.49967,9.9172076e-05,0.11329784,1
147.948,40000000,991.23084,1575.4341,-19671.14079,0.00010376745,0.11716385,1
149.947,500000,13.327461,963.38704,131827.288,1.1465176e-05,0.014162534,1
149.947,557888.3,14.939261,970.35323,131313.1831,1.1479445e-05,0.014221778,1
149.947,622478.71,16.756017,978.33828,130734.4119,1.1495575e-05,0.01428899,1
149.947,694547.18,18.806606,987.52417,130082.0576,1.1513848e-05,0.014365425,1
149.947,774959.49,21.124806,998.13553,129345.743,1.1534601e-05,0.014452596,1
149.947,864681.67,23.750393,1010.4531,128513.3185,1.1558244e-05,0.01455234,1
149.947,964791.58,26.73057,1024.8325,127570.4588,1.1585279e-05,0.01466692,1
149.947,1076491.9,30.121863,1041.732,126500.1311,1.1616334e-05,0.014799161,1
149.947,1201124.4,33.9927,1061.753,125281.8818,1.1652203e-05,0.014952646,1
149.947,1340186.5,38.426976,1085.702,123890.8525,1.1693919e-05,0.015132006,1
149.947,1495348.8,43.529158,1114.6901,122296.3889,1.1742851e-05,0.015343353,1
149.947,1668475.2,49.431797,1150.2953,120460.0035,1.1800865e-05,0.015594968,1
149.947,1861645.6,56.307039,1194.8459,118332.2753,1.1870587e-05,0.015898418,1
149.947,2077180.6,64.38511,1251.9409,115847.8974,1.1955854e-05,0.016270468,1
149.947,2317669.5,73.985803,1327.4814,112917.2778,1.2062531e-05,0.016736572,1
149.947,2586001.4,85.576325,1431.9171,109411.1568,1.2200101e-05,0.017337791,1
149.947,2885399.8,99.888994,1585.8067,105129.3867,1.23851e-05,0.018146072,1
149.947,3219461.6,118.19824,1836.3741,99727.58774,1.2649609e-05,0.019303946,1
149.947,3592199.9,143.14168,2323.9966,92500.21109,1.3067702e-05,0.021158196,1
149.947,4008092.6,182.55039,3781.5682,81373.12659,1.3884872e-05,0.025022837,1
149.947,4472136,693.96949,4446.6801,-8903.101881,4.4840466e-05,0.065209312,1
149.947,4989904.7,717.87734,3608.1288,-11568.80085,4.7530094e-05,0.067066378,1
149.947,5567618.9,737.16278,3155.7426,-13591.66319,4.9861551e-05,0.068909575,1
149.947,6212218.8,754.03593,2858.3347,-15245.51419,5.2033401e-05,0.070736616,1
149.947,6931448.4,769.44695,2642.2329,-16645.09061,5.413491e-05,0.072569988,1
149.947,7733948,783.90546,2475.3747,-17848.51384,5.6217395e-05,0.074431032,1
149.947,8629358.2,797.72234,2341.1679,-18887.71717,5.831542e-05,0.076338053,1
149.947,9628435.9,811.1043,2230.012,-19780.36855,6.0455162e-05,0.078307002,1
149.947,10743184,824.19767,2135.901,-20535.36868,6.2658346e-05,0.080352242,1
149.947,11986993,837.11117,2054.8547,-21155.66802,6.4944344e-05,0.082487106,1
149.947,13374806,849.92872,1984.1162,-21639.81244,6.7331427e-05,0.084724283,1
149.947,14923296,862.7172,1921.7079,-21982.82481,6.9837571e-05,0.087076068,1
149.947,16651064,875.5313,1866.1703,-22176.71171,7.2481036e-05,0.089554523,1
149.947,18578868,888.4168,1816.4008,-22210.7438,7.5280823e-05,0.092171573,1
149.947,20729866,901.41272,1771.5494,-22071.59075,7.8257048e-05,0.094939052,1
149.947,23129899,914.55285,1730.9498,-21743.35713,8.1431294e-05,0.09786871,1
149.947,25807800,927.86684,1694.0715,-21207.54661,8.4826946e-05,0.10097219,1
149.947,28795740,941.38095,1660.4863,-20442.97108,8.8469539e-05,0.10426097,1
149.947,32129613,955.11865,1629.8445,-19425.61477,9.238711e-05,0.10774631,1
149.947,35849470,969.101,1601.8572,-18128.45967,9.6610601e-05,0.11143911,1
149.947,40000000,983.34697,1576.2832,-16521.27537,0.00010117429,0.11534987,1
151.946,500000,13.132046,961.1608,133750.684,1.160508e-05,0.014339086,1
151.946,557888.3,14.717288,967.80263,133250.1754,1.1619399e-05,0.014397186,1
151.946,622478.71,16.50329,975.40609,132686.979,1.1635575e-05,0.014463042,1
151.946,694547.18,18.518095,984.14,132052.5284,1.1653886e-05,0.014537859,1
151.946,774959.49,20.794432,994.21179,131336.8779,1.1674665e-05,0.014623081,1
151.946,864681.67,23.370738,1005.8793,130528.4156,1.1698311e-05,0.014720458,1
151.946,964791.58,26.292481,1019.4671,129613.4953,1.1725315e-05,0.014832131,1
151.946,1076491.9,29.613906,1035.3905,128575.9564,1.1756285e-05,0.01496076,1
151.946,1201124.4,33.400378,1054.1893,127396.4838,1.1791988e-05,0.015109695,1
151.946,1340186.5,37.731603,1076.5802,126051.7393,1.1833411e-05,0.015283231,1
151.946,1495348.8,42.706168,1103.5377,124513.148,1.1881851e-05,0.015486984,1
151.946,1668475.2,48.448122,1136.424,122745.1534,1.1939062e-05,0.015728482,1
151.946,1861645.6,55.116882,1177.2099,120702.6162,1.200748e-05,0.016018087,1
151.946,2077180.6,62.922771,1228.867,118326.7672,1.2090612e-05,0.016370568,1
151.946,2317669.5,72.152714,1296.1142,115538.5645,1.2193716e-05,0.016807839,1
151.946,2586001.4,83.215626,1386.9587,112227.0417,1.2325089e-05,0.017364175,1
151.946,2885399.8,96.729872,1516.2445,108227.003,1.2498691e-05,0.018096994,1
151.946,3219461.6,113.71316,1715.1436,103270.9042,1.2740191e-05,0.019112302,1
151.946,3592199.9,136.07486,2063.0041,96864.95895,1.3103489e-05,0.020637598,1
151.946,4008092.6,168.34255,2846.5875,87858.59818,1.3731797e-05,0.023315249,1
151.946,4472136,230.46535,7004.628,71308.69956,1.5339641e-05,0.031097576,1
151.946,4989904.7,672.5602,4780.635,-3378.291284,4.2733029e-05,0.063402862,1
151.946,5567618.9,702.32156,3697.5708,-6795.273666,4.5886844e-05,0.065515466,1
151.946,6212218.8,725.05714,3173.4574,-9238.517294,4.8508179e-05,0.067592981,1
151.946,6931448.4,744.39068,2846.2044,-11170.10113,5.0901901e-05,0.069626375,1
151.946,7733948,761.72702,2615.8186,-12765.76494,5.3191328e-05,0.071647924,1
151.946,8629358.2,777.77912,2441.7898,-14110.67558,5.5443243e-05,0.073686511,1
151.946,9628435.9,792.96627,2304.0788,-15250.79028,5.7700787e-05,0.075765673,1
151.946,10743184,807.55975,2191.4571,-16211.68712,5.9995598e-05,0.077905091,1
151.946,11986993,821.74733,2097.0706,-17006.89227,6.2353282e-05,0.080121897,1
151.946,13374806,835.66584,2016.4663,-17642.03104,6.4796227e-05,0.082431563,1
151.946,14923296,849.41907,1946.61,-18117.06757,6.7345235e-05,0.084848477,1
151.946,16651064,863.0884,1885.3556,-18427.57406,7.0020551e-05,0.08738631,1
151.946,18578868,876.73939,1831.1381,-18565.4651,7.2842583e-05,0.090058249,1
151.946,20729866,890.4261,1782.7872,-18519.416,7.5832447e-05,0.092877135,1
151.946,23129899,904.19396,1739.4089,-18275.08258,7.901242e-05,0.095855531,1
151.946,25807800,918.0818,1700.3076,-17815.18874,8.2406342e-05,0.09900574,1
151.946,28795740,932.12322,1664.933,-17119.52067,8.6040003e-05,0.10233979,1
151.946,32129613,946.34762,1632.8438,-16164.85107,8.9941533e-05,0.10586936,1
151.946,35849470,960.78093,1603.6811,-14924.80788,9.4141807e-05,0.10960575,1
151.946,40000000,975.44612,1577.1495,-13369.69601,9.8674888e-05,0.11355973,1
153.945,500000,12.942779,959.063,135669.7609,1.174443e-05,0.014515491,1
153.945,557888.3,14.502457,965.4019,135182.222,1.1758792e-05,0.014572503,1
153.945,622478.71,16.258902,972.64983,134633.8642,1.1775008e-05,0.014637073,1
153.945,694547.18,18.239378,980.96375,134016.4463,1.1793352e-05,0.014710358,1
153.945,774959.49,20.475638,990.53575,133320.4217,1.181415e-05,0.014793743,1
153.945,864681.67,23.004877,1001.6034,132534.6732,1.1837795e-05,0.014888895,1
153.945,964791.58,25.870966,1014.4641,131646.1759,1.1864766e-05,0.01499785,1
153.945,1076491.9,29.126062,1029.4955,130639.5604,1.1895653e-05,0.015123117,1
153.945,1201124.4,32.832754,1047.1852,129496.5373,1.1931197e-05,0.015267841,1
153.945,1340186.5,37.066979,1068.174,128195.1231,1.1972344e-05,0.015436022,1
153.945,1495348.8,41.922092,1093.323,126708.5739,1.2020329e-05,0.015632848,1
153.945,1668475.2,47.514678,1123.82,125003.8757,1.2076807e-05,0.015865198,1
153.945,1861645.6,53.993158,1161.3536,123039.536,1.2144047e-05,0.016142432,1
153.945,2077180.6,61.551011,1208.4155,120762.2251,1.2225278e-05,0.016477678,1
153.945,2317669.5,70.448072,1268.8555,118101.4224,1.2325256e-05,0.016890045,1
153.945,2586001.4,81.046908,1348.975,114960.3653,1.2451327e-05,0.017408653,1
153.945,2885399.8,93.879759,1459.8956,111199.5588,1.2615493e-05,0.018080545,1
153.945,3219461.6,109.78473,1623.3707,106603.5789,1.2838892e-05,0.018988004,1
153.945,3592199.9,130.22496,1888.836,100804.1536,1.3162923e-05,0.02029254,1
153.945,4008092.6,158.2211,2399.8692,93058.47952,1.368367e-05,0.022377229,1
153.945,4472136,202.48057,3849.483,81286.83606,1.4713896e-05,0.026582144,1
153.945,4989904.7,584.54407,13183.11,10583.01188,3.4975521e-05,0.061044637,1
153.945,5567618.9,656.32936,4833.0021,1561.719509,4.1264665e-05,0.061947887,1
153.945,6212218.8,690.52328,3673.3832,-2438.716738,4.4732591e-05,0.064319626,1
153.945,6931448.4,716.0191,3129.1378,-5214.880336,4.7570903e-05,0.066611242,1
153.945,7733948,737.38346,2795.5574,-7365.335182,5.0141988e-05,0.06883275,1
153.945,8629358.2,756.34375,2563.7873,-9112.087015,5.2589302e-05,0.071028293,1
153.945,9628435.9,773.763,2390.457,-10561.27037,5.4989457e-05,0.073233962,1
153.945,10743184,790.14269,2254.3813,-11769.77791,5.739141e-05,0.075477975,1
153.945,11986993,805.8039,2143.8126,-12769.29247,5.9830752e-05,0.077783265,1
153.945,13374806,820.96678,2051.6447,-13576.79542,6.2336074e-05,0.080169356,1
153.945,14923296,835.79028,1973.2972,-14199.76379,6.4932235e-05,0.082653548,1
153.945,16651064,850.39391,1905.6716,-14638.96053,6.7642234e-05,0.085251672,1
153.945,18578868,864.87054,1846.5898,-14890.01286,7.0488386e-05,0.087978551,1
153.945,20729866,879.29435,1794.4721,-14944.32799,7.3493145e-05,0.090848294,1
153.945,23129899,893.72594,1748.1431,-14789.62036,7.6679717e-05,0.093874459,1
153.945,25807800,908.21582,1706.7084,-14410.19701,8.0072568e-05,0.097070146,1
153.945,28795740,922.80676,1669.4744,-13787.08342,8.3697876e-05,0.10044802,1
153.945,32129613,937.53543,1635.8941,-12898.03775,8.758396e-05,0.10402028,1
153.945,35849470,952.43361,1605.5296,-11717.48268,9.1761716e-05,0.10779863,1
153.945,40000000,967.52907,1578.0256,-10216.37246,9.6265065e-05,0.11179417,1
155.944,500000,12.759348,957.08533,137584.7651,1.1883232e-05,0.014691733,1
155.944,557888.3,14.294396,963.14105,137109.6104,1.1897632e-05,0.014747708,1
155.944,622478.71,16.022404,970.05731,136575.4046,1.1913882e-05,0.014811054,1
155.944,694547.18,17.969909,977.98044,135974.2097,1.1932253e-05,0.014882888,1
155.944,774959.49,20.16775,987.08875,135296.8487,1.1953065e-05,0.014964536,1
155.944,864681.67,22.651969,997.60174,134532.661,1.1976706e-05,0.015057594,1
