# Ignis real-fluid property table: hydrogen
# generated 2026-09-17T08:54:19Z by tools/build_coolant_tables.py
# source: CoolProp 8.0.0 reference EOS for Hydrogen
# units: T[K] p[Pa] rho[kg/m3] cp[J/(kg K)] h[J/kg] mu[Pa s] k[W/(m K)] valid[0/1]
# critical: Tc=33.144333 pc=1296357.606055 rhoc=31.249937 Ttriple=13.957000 M=0.002015880 acentric=-0.219000
# saturation curve (p[Pa],Tsat[K]); NaN above the critical pressure
#sat 500000:27.242765 557888.3:27.844424 622478.71:28.465945 694547.18:29.107798 774959.49:29.770339 864681.67:30.45373 964791.58:31.157785 1076491.9:31.881624 1201124.4:32.622632 1340186.5:nan 1495348.8:nan 1668475.2:nan 1861645.6:nan 2077180.6:nan 2317669.5:nan 2586001.4:nan 2885399.8:nan 3219461.6:nan 3592199.9:nan 4008092.6:nan 4472136:nan 4989904.7:nan 5567618.9:nan 6212218.8:nan 6931448.4:nan 7733948:nan 8629358.2:nan 9628435.9:nan 10743184:nan 11986993:nan 13374806:nan 14923296:nan 16651064:nan 18578868:nan 20729866:nan 23129899:nan 25807800:nan 28795740:nan 32129613:nan 35849470:nan 40000000:nan
#grid nT=60 np=41
T,p,rho,cp,h,mu,k,valid
182.094,964791.58,1.2763255,13332.781,2315987.106,6.3383572e-06,0.12353765,1
182.094,1076491.9,1.423017,13341.933,2315855.023,6.3408515e-06,0.12373014,1
182.094,1201124.4,1.5864256,13352.105,2315711.293,6.3436828e-06,0.12394177,1
182.094,1340186.5,1.7684206,13363.402,2315555.527,6.3469019e-06,0.12417408,1
182.094,1495348.8,1.9710709,13375.942,2315387.548,6.3505677e-06,0.12442872,1
182.094,1668475.2,2.1966641,13389.849,2315207.484,6.3547494e-06,0.12470738,1
182.094,1861645.6,2.4477265,13405.258,2315015.895,6.3595282e-06,0.12501179,1
182.094,2077180.6,2.7270435,13422.313,2314813.924,6.3649995e-06,0.12534377,1
182.094,2317669.5,3.0376819,13441.165,2314603.516,6.3712758e-06,0.12570518,1
182.094,2586001.4,3.3830105,13461.974,2314387.676,6.3784897e-06,0.12609795,1
182.094,2885399.8,3.7667227,13484.904,2314170.809,6.3867978e-06,0.12652412,1
182.094,3219461.6,4.1928557,13510.119,2313959.154,6.3963852e-06,0.1269859,1
182.094,3592199.9,4.665809,13537.785,2313761.317,6.4074709e-06,0.12748573,1
182.094,4008092.6,5.1903588,13568.058,2313588.944,6.4203135e-06,0.12802644,1
182.094,4472136,5.7716667,13601.082,2313457.541,6.4352189e-06,0.12861145,1
182.094,4989904.7,6.4152816,13636.981,2313387.474,6.4525482e-06,0.129245,1
182.094,5567618.9,7.1271304,13675.847,2313405.164,6.472727e-06,0.12993255,1
182.094,6212218.8,7.9134958,13717.732,2313544.498,6.4962555e-06,0.13068121,1
182.094,6931448.4,8.7809769,13762.635,2313848.466,6.5237202e-06,0.13150035,1
182.094,7733948,9.736429,13810.494,2314371.01,6.5558055e-06,0.13240222,1
182.094,8629358.2,10.786879,13861.168,2315179.09,6.5933063e-06,0.13340267,1
182.094,9628435.9,11.939413,13914.433,2316354.913,6.6371401e-06,0.13452191,1
182.094,10743184,13.201036,13969.97,2317998.302,6.6883586e-06,0.13578513,1
182.094,11986993,14.578497,14027.359,2320229.133,6.7481573e-06,0.13722283,1
182.094,13374806,16.078092,14086.076,2323189.807,6.8178818e-06,0.13887084,1
182.094,14923296,17.705437,14145.491,2327047.713,6.8990311e-06,0.14076967,1
182.094,16651064,19.465227,14204.862,2331997.667,6.9932548e-06,0.14296319,1
182.094,18578868,21.36099,14263.339,2338264.328,7.1023439e-06,0.14549656,1
182.094,20729866,23.394842,14319.964,2346104.58,7.2282152e-06,0.14841354,1
182.094,23129899,25.567276,14373.685,2355809.835,7.3728889e-06,0.15175385,1
182.094,25807800,27.876986,14423.379,2367708.117,7.5384603e-06,0.15555116,1
182.094,28795740,30.32077,14467.91,2382165.675,7.7270706e-06,0.15983311,1
182.094,32129613,32.893529,14506.206,2399587.823,7.9408816e-06,0.1646248,1
182.094,35849470,35.588386,14537.362,2420418.688,8.1820633e-06,0.16995716,1
182.094,40000000,38.396941,14560.756,2445139.775,8.4528056e-06,0.17588162,1
206.902,500000,0.58394676,13655.674,2651077.652,6.9153166e-06,0.13782764,1
206.902,557888.3,0.65129961,13659.307,2651106.244,6.9162346e-06,0.13792437,1
206.902,622478.71,0.72638791,13663.353,2651138.852,6.9172695e-06,0.13803147,1
206.902,694547.18,0.81009195,13667.859,2651176.121,6.9184374e-06,0.13814993,1
206.902,774959.49,0.90339013,13672.875,2651218.818,6.919757e-06,0.13828086,1
206.902,864681.67,1.0073694,13678.457,2651267.855,6.9212497e-06,0.13842541,1
206.902,964791.58,1.1232369,13684.668,2651324.328,6.9229403e-06,0.13858481,1
206.902,1076491.9,1.2523319,13691.574,2651389.551,6.924858e-06,0.13876039,1
206.902,1201124.4,1.3961398,13699.25,2651465.113,6.9270365e-06,0.13895352,1
206.902,1340186.5,1.5563067,13707.778,2651552.935,6.929515e-06,0.13916565,1
206.902,1495348.8,1.7346549,13717.246,2651655.354,6.9323398e-06,0.13939829,1
206.902,1668475.2,1.9332001,13727.749,2651775.221,6.935565e-06,0.13965301,1
206.902,1861645.6,2.1541692,13739.392,2651916.023,6.939254e-06,0.1399314,1
206.902,2077180.6,2.4000191,13752.286,2652082.04,6.9434818e-06,0.14023512,1
206.902,2317669.5,2.6734568,13766.548,2652278.54,6.9483366e-06,0.14056582,1
206.902,2586001.4,2.9774593,13782.304,2652512.021,6.953923e-06,0.14092522,1
206.902,2885399.8,3.3152942,13799.683,2652790.512,6.9603642e-06,0.14131508,1
206.902,3219461.6,3.6905396,13818.82,2653123.947,6.9678066e-06,0.14173722,1
206.902,3592199.9,4.1071032,13839.85,2653524.634,6.9764234e-06,0.1421936,1
206.902,4008092.6,4.5692391,13862.906,2654007.819,6.98642e-06,0.14268637,1
206.902,4472136,5.0815612,13888.117,2654592.384,6.9980399e-06,0.14321804,1
206.902,4989904.7,5.6490524,13915.6,2655301.692,7.0115714e-06,0.14379166,1
206.902,5567618.9,6.2770663,13945.455,2656164.592,7.0273556e-06,0.14441106,1
206.902,6212218.8,6.97132,13977.758,2657216.618,7.0457954e-06,0.14508126,1
206.902,6931448.4,7.7378754,14012.555,2658501.386,7.0673651e-06,0.14580893,1
206.902,7733948,8.5831056,14049.849,2660072.199,7.0926222e-06,0.14660293,1
206.902,8629358.2,9.5136429,14089.594,2661993.858,7.1222184e-06,0.14747504,1
206.902,9628435.9,10.536307,14131.687,2664344.67,7.1569124e-06,0.14844072,1
206.902,10743184,11.658008,14175.962,2667218.613,7.1975826e-06,0.14951982,1
206.902,11986993,12.885624,14222.18,2670727.637,7.2452386e-06,0.15073736,1
206.902,13374806,14.225857,14270.029,2675004.031,7.3010325e-06,0.15212396,1
206.902,14923296,15.685054,14319.12,2680202.836,7.366267e-06,0.15371594,1
206.902,16651064,17.269018,14368.989,2686504.253,7.442401e-06,0.15555491,1
206.902,18578868,18.982794,14419.092,2694116.047,7.5310507e-06,0.15768658,1
206.902,20729866,20.830453,14468.813,2703275.943,7.633985e-06,0.1601589,1
206.902,23129899,22.814874,14517.454,2714254.043,7.7531155e-06,0.16301954,1
206.902,25807800,24.937542,14564.252,2727355.239,7.8904797e-06,0.16631324,1
206.902,28795740,27.198379,14608.381,2742921.564,8.0482199e-06,0.17007972,1
206.902,32129613,29.595626,14648.989,2761334.301,8.2285587e-06,0.17435342,1
206.902,35849470,32.125794,14685.245,2783015.594,8.4337771e-06,0.17916658,1
206.902,40000000,34.783711,14716.407,2808429.273,8.6662011e-06,0.18455739,1
231.71,500000,0.52146446,13922.494,2993334.824,7.4793367e-06,0.15206535,1
231.71,557888.3,0.58161586,13925.319,2993442.932,7.4800465e-06,0.15215451,1
231.71,622478.71,0.64867705,13928.466,2993564.108,7.4808473e-06,0.15225325,1
231.71,694547.18,0.72343471,13931.971,2993700.002,7.4817518e-06,0.15236253,1
231.71,774959.49,0.80676335,13935.873,2993852.497,7.4827745e-06,0.15248335,1
231.71,864681.67,0.89963469,13940.216,2994023.734,7.4839325e-06,0.1526168,1
231.71,964791.58,1.0031279,13945.048,2994216.161,7.4852454e-06,0.15276403,1
231.71,1076491.9,1.1184408,13950.423,2994432.583,7.4867362e-06,0.15292629,1
231.71,1201124.4,1.2469021,13956.397,2994676.22,7.4884317e-06,0.15310487,1
231.71,1340186.5,1.3899846,13963.037,2994950.78,7.4903632e-06,0.15330112,1
231.71,1495348.8,1.5493195,13970.41,2995260.547,7.4925675e-06,0.15351648,1
231.71,1668475.2,1.7267117,13978.592,2995610.487,7.4950877e-06,0.1537524,1
231.71,1861645.6,1.9241565,13987.666,2996006.373,7.4979748e-06,0.1540104,1
231.71,2077180.6,2.1438565,13997.72,2996454.943,7.5012889e-06,0.15429199,1
231.71,2317669.5,2.3882405,14008.849,2996964.088,7.5051009e-06,0.15459875,1
231.71,2586001.4,2.6599819,14021.152,2997543.082,7.5094951e-06,0.15493222,1
231.71,2885399.8,2.9620188,14034.736,2998202.866,7.5145712e-06,0.15529399,1
231.71,3219461.6,3.2975728,14049.71,2998956.387,7.5204478e-06,0.15568565,1
231.71,3592199.9,3.6701687,14066.188,2999819.019,7.5272656e-06,0.15610885,1
231.71,4008092.6,4.0836523,14084.283,3000809.071,7.535192e-06,0.15656534,1
231.71,4472136,4.5422062,14104.107,3001948.401,7.5444259e-06,0.15705705,1
231.71,4989904.7,5.0503626,14125.767,3003263.152,7.5552038e-06,0.15758624,1
231.71,5567618.9,5.6130117,14149.361,3004784.641,7.5678064e-06,0.15815572,1
231.71,6212218.8,6.2354035,14174.971,3006550.404,7.5825664e-06,0.15876908,1
231.71,6931448.4,6.9231407,14202.66,3008605.423,7.5998777e-06,0.15943115,1
231.71,7733948,7.6821621,14232.466,3011003.548,7.6202052e-06,0.16014841,1
231.71,8629358.2,8.5187109,14264.389,3013809.119,7.6440957e-06,0.16092965,1
231.71,9628435.9,9.439288,14298.395,3017098.784,7.67219e-06,0.16178671,1
231.71,10743184,10.450586,14334.398,3020963.502,7.7052356e-06,0.16273523,1
231.71,11986993,11.559401,14372.263,3025510.702,7.7440992e-06,0.16379549,1
231.71,13374806,12.772524,14411.801,3030866.561,7.7897794e-06,0.16499318,1
231.71,14923296,14.096605,14452.761,3037178.367,7.8434182e-06,0.16635992,1
231.71,16651064,15.538,14494.838,3044616.908,7.9063112e-06,0.16793345,1
231.71,18578868,17.102594,14537.666,3053378.888,7.9799138e-06,0.1697572,1
231.71,20729866,18.795611,14580.825,3063689.327,8.065845e-06,0.17187926,1
231.71,23129899,20.621413,14623.834,3075803.994,8.1658855e-06,0.17435048,1
231.71,25807800,22.583305,14666.161,3090011.868,8.2819709e-06,0.17722207,1
231.71,28795740,24.683348,14707.217,3106637.656,8.4161793e-06,0.18054289,1
231.71,32129613,26.922191,14746.37,3126044.312,8.5707134e-06,0.18435745,1
231.71,35849470,29.298953,14782.959,3148635.446,8.7478809e-06,0.18870569,1
231.71,40000000,31.811156,14816.33,3174857.386,8.950075e-06,0.19362634,1
256.519,500000,0.47109011,14114.919,3341249.273,8.0241495e-06,0.16546413,1
256.519,557888.3,0.52543835,14117.169,3341419.96,8.0247001e-06,0.16554717,1
256.519,622478.71,0.58603166,14119.675,3341610.843,8.0253219e-06,0.16563917,1
256.519,694547.18,0.65358152,14122.467,3341824.369,8.026025e-06,0.16574102,1
256.519,774959.49,0.728879,14125.575,3342063.296,8.026821e-06,0.16585366,1
256.519,864681.67,0.81280324,14129.035,3342330.738,8.0277235e-06,0.16597814,1
256.519,964791.58,0.90633082,14132.886,3342630.216,8.0287482e-06,0.16611554,1
256.519,1076491.9,1.010546,14137.169,3342965.71,8.0299135e-06,0.16626702,1
256.519,1201124.4,1.1266517,14141.931,3343341.736,8.031241e-06,0.16643383,1
256.519,1340186.5,1.2559819,14147.225,3343763.42,8.032756e-06,0.16661725,1
256.519,1495348.8,1.4000146,14153.105,3344236.598,8.0344882e-06,0.16681864,1
256.519,1668475.2,1.5603859,14159.633,3344767.921,8.0364726e-06,0.16703938,1
256.519,1861645.6,1.7389053,14166.875,3345364.993,8.0387508e-06,0.16728092,1
256.519,2077180.6,1.9375719,14174.904,3346036.528,8.0413716e-06,0.1675447,1
256.519,2317669.5,2.1585913,14183.795,3346792.533,8.0443933e-06,0.1678322,1
256.519,2586001.4,2.4043937,14193.632,3347644.542,8.047885e-06,0.16814488,1
256.519,2885399.8,2.6776524,14204.501,3348605.878,8.0519287e-06,0.1684842,1
256.519,3219461.6,2.9813027,14216.495,3349691.981,8.0566225e-06,0.16885161,1
256.519,3592199.9,3.3185606,14229.709,3350920.796,8.0620828e-06,0.16924857,1
256.519,4008092.6,3.6929416,14244.239,3352313.244,8.0684487e-06,0.16967655,1
256.519,4472136,4.1082775,14260.184,3353893.777,8.0758862e-06,0.17013713,1
256.519,4989904.7,4.5687315,14277.638,3355691.049,8.0845928e-06,0.17063204,1
256.519,5567618.9,5.0788103,14296.694,3357738.714,8.0948044e-06,0.17116339,1
256.519,6212218.8,5.6433713,14317.431,3360076.365,8.1068012e-06,0.1717338,1
256.519,6931448.4,6.2676239,14339.92,3362750.64,8.1209165e-06,0.17234679,1
256.519,7733948,6.9571225,14364.213,3365816.501,8.1375453e-06,0.17300712,1
256.519,8629358.2,7.7177492,14390.336,3369338.708,8.1571549e-06,0.1737214,1
256.519,9628435.9,8.5556837,14418.291,3373393.487,8.1802957e-06,0.17449867,1
256.519,10743184,9.4773581,14448.042,3378070.386,8.2076136e-06,0.17535123,1
256.519,11986993,10.489394,14479.517,3383474.308,8.239863e-06,0.17629547,1
256.519,13374806,11.59852,14512.599,3389727.698,8.2779199e-06,0.17735272,1
256.519,14923296,12.811467,14547.127,3396972.838,8.3227951e-06,0.1785501,1
256.519,16651064,14.134846,14582.894,3405374.225,8.3756463e-06,0.17992102,1
256.519,18578868,15.574999,14619.646,3415120.987,8.4377888e-06,0.18150543,1
256.519,20729866,17.13784,14657.084,3426429.315,8.5107036e-06,0.18334935,1
256.519,23129899,18.828673,14694.865,3439544.914,8.5960418e-06,0.18550377,1
256.519,25807800,20.652012,14732.602,3454745.481,8.695625e-06,0.18802276,1
256.519,28795740,22.611395,14769.869,3472343.251,8.8114402e-06,0.19096096,1
256.519,32129613,24.709205,14806.195,3492687.62,8.9456298e-06,0.19437095,1
256.519,35849470,26.946519,14841.076,3516167.825,9.1004769e-06,0.19830135,1
256.519,40000000,29.322989,14873.987,3543215.568,9.2783883e-06,0.20279697,1
281.327,500000,0.42960831,14250.433,3693198.557,8.5525348e-06,0.17812205,1
281.327,557888.3,0.47917881,14252.26,3693419.555,8.5529607e-06,0.17820004,1
281.327,622478.71,0.53444734,14254.294,3693666.483,8.5534425e-06,0.17828647,1
281.327,694547.18,0.59606356,14256.56,3693942.429,8.5539881e-06,0.17838218,1
281.327,774959.49,0.6647499,14259.083,3694250.862,8.5546068e-06,0.17848808,1
281.327,864681.67,0.7413094,14261.893,3694595.679,8.5553096e-06,0.17860514,1
281.327,964791.58,0.82663431,14265.019,3694981.264,8.5561091e-06,0.17873441,1
281.327,1076491.9,0.92171546,14268.498,3695412.554,8.5570202e-06,0.178877,1
281.327,1201124.4,1.0276526,14272.366,3695895.11,8.5580605e-06,0.17903408,1
281.327,1340186.5,1.1456655,14276.667,3696435.211,8.5592505e-06,0.1792069,1
281.327,1495348.8,1.2771062,14281.446,3697039.95,8.5606146e-06,0.17939675,1
281.327,1668475.2,1.4234722,14286.753,3697717.353,8.5621815e-06,0.17960497,1
281.327,1861645.6,1.5864202,14292.644,3698476.517,8.5639853e-06,0.17983293,1
281.327,2077180.6,1.7677819,14299.176,3699327.774,8.5660666e-06,0.18008203,1
281.327,2317669.5,1.9695794,14306.414,3700282.873,8.5684736e-06,0.18035368,1
281.327,2586001.4,2.1940426,14314.427,3701355.214,8.5712638e-06,0.18064928,1
281.327,2885399.8,2.4436267,14323.288,3702560.1,8.5745057e-06,0.18097021,1
281.327,3219461.6,2.7210305,14333.073,3703915.062,8.5782814e-06,0.18131783,1
281.327,3592199.9,3.0292148,14343.864,3705440.221,8.5826889e-06,0.18169347,1
281.327,4008092.6,3.371421,14355.745,3707158.733,8.5878455e-06,0.18209842,1
281.327,4472136,3.7511886,14368.8,3709097.313,8.5938917e-06,0.18253401,1
281.327,4989904.7,4.1723719,14383.114,3711286.851,8.6009953e-06,0.18300164,1
281.327,5567618.9,4.6391538,14398.771,3713763.15,8.6093572e-06,0.18350292,1
281.327,6212218.8,5.1560572,14415.846,3716567.788,8.6192174e-06,0.1840398,1
281.327,6931448.4,5.727951,14434.411,3719749.129,8.6308621e-06,0.18461485,1
281.327,7733948,6.3600506,14454.522,3723363.5,8.6446323e-06,0.18523158,1
281.327,8629358.2,7.0579094,14476.22,3727476.542,8.6609326e-06,0.18589493,1
281.327,9628435.9,7.8274012,14499.527,3732164.758,8.6802425e-06,0.18661182,1
281.327,10743184,8.6746896,14524.438,3737517.244,8.7031275e-06,0.18739189,1
281.327,11986993,9.6061826,14550.918,3743637.605,8.7302519e-06,0.18824832,1
281.327,13374806,10.628471,14578.9,3750646.051,8.7623923e-06,0.18919873,1
281.327,14923296,11.748248,14608.28,3758681.622,8.8004512e-06,0.19026615,1
281.327,16651064,12.972209,14638.916,3767904.534,8.8454708e-06,0.1914798,1
281.327,18578868,14.306929,14670.629,3778498.592,8.8986456e-06,0.19287566,1
281.327,20729866,15.758728,14703.2,3790673.652,8.9613339e-06,0.19449663,1
281.327,23129899,17.333514,14736.378,3804668.095,9.0350664e-06,0.19639198,1
281.327,25807800,19.036612,14769.874,3820751.347,9.121552e-06,0.19861618,1
281.327,28795740,20.872595,14803.368,3839226.431,9.2226786e-06,0.20122679,1
281.327,32129613,22.845106,14836.506,3860432.618,9.3405098e-06,0.20428195,1
281.327,35849470,24.956691,14868.901,3884748.182,9.4772762e-06,0.20783767,1
281.327,40000000,27.208659,14900.142,3912593.23,9.6353628e-06,0.21194633,1
306.135,500000,0.39485151,14343.473,4047956.068,9.0666547e-06,0.19014748,1
306.135,557888.3,0.44041905,14344.978,4048218.211,9.0669813e-06,0.19022123,1
306.135,622478.71,0.49122632,14346.655,4048510.977,9.0673513e-06,0.19030298,1
306.135,694547.18,0.5478712,14348.523,4048837.981,9.0677713e-06,0.19039354,1
306.135,774959.49,0.61101863,14350.603,4049203.273,9.0682487e-06,0.19049376,1
306.135,864681.67,0.68140791,14352.919,4049611.394,9.0687922e-06,0.1906046,1
306.135,964791.58,0.75986062,14355.497,4050067.439,9.0694123e-06,0.19072704,1
306.135,1076491.9,0.84728939,14358.366,4050577.128,9.0701209e-06,0.19086215,1
306.135,1201124.4,0.94470739,14361.557,4051146.886,9.0709324e-06,0.19101106,1
306.135,1340186.5,1.0532388,14365.106,4051783.941,9.0718637e-06,0.19117497,1
306.135,1495348.8,1.1741302,14369.049,4052496.423,9.0729348e-06,0.19135513,1
306.135,1668475.2,1.3087625,14373.431,4053293.497,9.0741696e-06,0.19155282,1
306.135,1861645.6,1.4586648,14378.294,4054185.499,9.0755963e-06,0.19176937,1
306.135,2077180.6,1.625528,14383.691,4055184.103,9.0772487e-06,0.19200616,1
306.135,2317669.5,1.8112203,14389.673,4056302.515,9.0791674e-06,0.19226452,1
306.135,2586001.4,2.0178034,14396.3,4057555.692,9.0814005e-06,0.19254582,1
306.135,2885399.8,2.2475489,14403.632,4058960.61,9.084006e-06,0.1928514,1
306.135,3219461.6,2.5029565,14411.735,4060536.566,9.0870534e-06,0.19318253,1
306.135,3592199.9,2.7867717,14420.679,4062305.539,9.0906261e-06,0.19354046,1
306.135,4008092.6,3.1020039,14430.536,4064292.613,9.0948243e-06,0.19392638,1
306.135,4472136,3.4519449,14441.381,4066526.475,9.0997681e-06,0.19434146,1
306.135,4989904.7,3.8401851,14453.287,4069039.999,9.1056022e-06,0.19478685,1
306.135,5567618.9,4.2706304,14466.331,4071870.936,9.1124998e-06,0.19526382,1
306.135,6212218.8,4.7475144,14480.583,4075062.722,9.1206688e-06,0.19577384,1
306.135,6931448.4,5.2754088,14496.111,4078665.413,9.1303583e-06,0.19631879,1
306.135,7733948,5.8592284,14512.974,4082736.787,9.1418658e-06,0.19690125,1
306.135,8629358.2,6.5042297,14531.219,4087343.597,9.1555464e-06,0.19752489,1
306.135,9628435.9,7.2160015,14550.877,4092563.018,9.1718221e-06,0.19819498,1
306.135,10743184,8.0004451,14571.964,4098484.272,9.1911936e-06,0.19891903,1
306.135,11986993,8.8637429,14594.469,4105210.448,9.2142518e-06,0.1997076,1
306.135,13374806,9.8123115,14618.357,4112860.498,9.2416916e-06,0.20057518,1
306.135,14923296,10.85274,14643.562,4121571.396,9.2743254e-06,0.2015412,1
306.135,16651064,11.991708,14669.989,4131500.443,9.3130976e-06,0.20263097,1
306.135,18578868,13.235888,14697.509,4142827.658,9.3590991e-06,0.20387652,1
306.135,20729866,14.591828,14725.962,4155758.26,9.4135803e-06,0.20531712,1
306.135,23129899,16.065813,14755.158,4170525.175,9.477963e-06,0.20699934,1
306.135,25807800,17.66372,14784.878,4187391.592,9.55385e-06,0.20897636,1
306.135,28795740,19.390852,14814.876,4206653.546,9.643031e-06,0.21130658,1
306.135,32129613,21.251772,14844.878,4228642.588,9.7474841e-06,0.21405132,1
306.135,35849470,23.25014,14874.584,4253728.554,9.8693733e-06,0.21727217,1
306.135,40000000,25.388552,14903.673,4282322.469,1.0011041e-05,0.22102847,1
330.944,500000,0.3653047,14405.645,4404617.568,9.5682276e-06,0.20164169,1
330.944,557888.3,0.40746917,14406.901,4404913.835,9.5684735e-06,0.20171183,1
330.944,622478.71,0.45448373,14408.3,4405244.622,9.5687529e-06,0.20178959,1
330.944,694547.18,0.50690219,14409.86,4405613.979,9.569071e-06,0.20187576,1
330.944,774959.49,0.56534062,14411.596,4406026.441,9.5694338e-06,0.20197116,1
330.944,864681.67,0.63048409,14413.53,4406487.085,9.5698484e-06,0.20207668,1
330.944,964791.58,0.70309407,14415.683,4407001.598,9.570323e-06,0.2021933,1
330.944,1076491.9,0.78401663,14418.079,4407576.354,9.5708676e-06,0.20232204,1
330.944,1201124.4,0.87419131,14420.745,4408218.499,9.5714938e-06,0.20246398,1
330.944,1340186.5,0.9746609,14423.71,4408936.05,9.5722156e-06,0.2026203,1
330.944,1495348.8,1.086582,14427.006,4409738.011,9.5730495e-06,0.20279218,1
330.944,1668475.2,1.2112368,14430.668,4410634.498,9.5740154e-06,0.2029809,1
330.944,1861645.6,1.350045,14434.735,4411636.885,9.575137e-06,0.20318774,1
330.944,2077180.6,1.5045778,14439.25,4412757.98,9.5764426e-06,0.20341403,1
330.944,2317669.5,1.6765722,14444.256,4414012.213,9.5779663e-06,0.20366109,1
330.944,2586001.4,1.867946,14449.804,4415415.867,9.5797491e-06,0.20393023,1
330.944,2885399.8,2.0808142,14455.947,4416987.333,9.5818403e-06,0.20422277,1
330.944,3219461.6,2.317506,14462.74,4418747.421,9.5842994e-06,0.20453994,1
330.944,3592199.9,2.5805823,14470.244,4420719.706,9.5871979e-06,0.20488292,1
330.944,4008092.6,2.8728533,14478.521,4422930.942,9.5906222e-06,0.20525284,1
330.944,4472136,3.197397,14487.636,4425411.542,9.5946763e-06,0.20565075,1
330.944,4989904.7,3.5575765,14497.656,4428196.138,9.5994858e-06,0.20607766,1
330.944,5567618.9,3.9570561,14508.649,4431324.235,9.6052018e-06,0.20653457,1
330.944,6212218.8,4.3998171,14520.679,4434840.978,9.6120064e-06,0.20702261,1
330.944,6931448.4,4.8901693,14533.809,4438798.034,9.6201183e-06,0.20754317,1
330.944,7733948,5.4327598,14548.098,4443254.626,9.6297999e-06,0.20809812,1
330.944,8629358.2,6.0325767,14563.595,4448278.72,9.6413657e-06,0.20869016,1
330.944,9628435.9,6.6949457,14580.338,4453948.377,9.6551912e-06,0.20932324,1
330.944,10743184,7.4255189,14598.352,4460353.3,9.6717233e-06,0.21000319,1
330.944,11986993,8.2302526,14617.643,4467596.557,9.6914925e-06,0.21073842,1
330.944,13374806,9.1153738,14638.197,4475796.494,9.7151253e-06,0.21154077,1
330.944,14923296,10.087331,14659.976,4485088.831,9.7433586e-06,0.21242655,1
330.944,16651064,11.152731,14682.915,4495628.903,9.7770537e-06,0.21341753,1
330.944,18578868,12.318256,14706.925,4507594.036,9.8172121e-06,0.21454198,1
330.944,20729866,13.590564,14731.886,4521186.024,9.8649896e-06,0.21583545,1
330.944,23129899,14.976173,14757.654,4536633.666,9.9217107e-06,0.21734124,1
330.944,25807800,16.481326,14784.06,4554195.356,9.9888807e-06,0.21911026,1
330.944,28795740,18.111842,14810.909,4574161.71,1.0068195e-05,0.22120018,1
330.944,32129613,19.872965,14837.987,4596858.264,1.0161547e-05,0.22367367,1
