# Ignis real-fluid property table: methane
# generated 2026-09-17T07:22:34Z by tools/build_coolant_tables.py
# source: CoolProp 8.0.0 reference EOS for Methane
# units: T[K] p[Pa] rho[kg/m3] cp[J/(kg K)] h[J/kg] mu[Pa s] k[W/(m K)] valid[0/1]
# critical: Tc=190.564003 pc=4599200.474282 rhoc=162.660158 Ttriple=90.694100 M=0.016042800 acentric=0.011420
# saturation curve (p[Pa],Tsat[K]); NaN above the critical pressure
#sat 500000:135.35123 557888.3:137.36051 622478.71:139.4301 694547.18:141.56233 774959.49:143.75959 864681.67:146.02437 964791.58:148.35921 1076491.9:150.7667 1201124.4:153.24947 1340186.5:155.81019 1495348.8:158.45149 1668475.2:161.17599 1861645.6:163.98619 2077180.6:166.88439 2317669.5:169.87261 2586001.4:172.95237 2885399.8:176.12439 3219461.6:179.38813 3592199.9:182.74073 4008092.6:186.17472 4472136:189.66956 4989904.7:nan 5567618.9:nan 6212218.8:nan 6931448.4:nan 7733948:nan 8629358.2:nan 9628435.9:nan 10743184:nan 11986993:nan 13374806:nan 14923296:nan 16651064:nan 18578868:nan 20729866:nan 23129899:nan 25807800:nan 28795740:nan 32129613:nan 35849470:nan 40000000:nan
#grid nT=101 np=41
T,p,rho,cp,h,mu,k,valid
455,694547.18,2.9487395,2744.4742,1293789.623,1.5846079e-05,0.06012853,1
455,774959.49,3.2905522,2746.1103,1293441.478,1.5855175e-05,0.060162059,1
455,864681.67,3.6720348,2747.9362,1293053.494,1.586537e-05,0.060199563,1
455,964791.58,4.0978012,2749.9739,1292621.176,1.5876802e-05,0.060241529,1
455,1076491.9,4.5730036,2752.248,1292139.539,1.5889628e-05,0.060288512,1
455,1201124.4,5.1033956,2754.7859,1291603.057,1.5904027e-05,0.060341136,1
455,1340186.5,5.6954023,2757.6183,1291005.613,1.5920201e-05,0.060400114,1
455,1495348.8,6.3561986,2760.7793,1290340.44,1.5938384e-05,0.060466253,1
455,1668475.2,7.0937968,2764.3068,1289600.066,1.595884e-05,0.060540471,1
455,1861645.6,7.917143,2768.2432,1288776.247,1.5981875e-05,0.060623817,1
455,2077180.6,8.8362252,2772.6357,1287859.906,1.6007836e-05,0.060717488,1
455,2317669.5,9.8621924,2777.5367,1286841.072,1.6037125e-05,0.060822857,1
455,2586001.4,11.007486,2783.0044,1285708.813,1.6070208e-05,0.060941498,1
455,2885399.8,12.285983,2789.1033,1284451.183,1.6107618e-05,0.061075223,1
455,3219461.6,13.713154,2795.9046,1283055.173,1.6149978e-05,0.061226123,1
455,3592199.9,15.306236,2803.487,1281506.679,1.6198009e-05,0.061396614,1
455,4008092.6,17.084405,2811.9367,1279790.489,1.625255e-05,0.0615895,1
455,4472136,19.068978,2821.3476,1277890.306,1.6314582e-05,0.061808037,1
455,4989904.7,21.283596,2831.8218,1275788.821,1.638525e-05,0.062056021,1
455,5567618.9,23.754424,2843.4683,1273467.848,1.6465897e-05,0.06233788,1
455,6212218.8,26.510319,2856.4025,1270908.551,1.6558097e-05,0.062658794,1
455,6931448.4,29.582983,2870.7437,1268091.799,1.6663701e-05,0.063024825,1
455,7733948,33.007045,2886.6119,1264998.691,1.6784882e-05,0.063443067,1
455,8629358.2,36.820053,2904.1225,1261611.289,1.6924197e-05,0.063921821,1
455,9628435.9,41.062332,2923.3784,1257913.649,1.7084648e-05,0.064470765,1
455,10743184,45.776625,2944.4591,1253893.206,1.7269754e-05,0.065101137,1
455,11986993,51.007448,2967.4058,1249542.585,1.748363e-05,0.065825885,1
455,13374806,56.800059,2992.2022,1244861.939,1.7731063e-05,0.066659758,1
455,14923296,63.198934,3018.7516,1239861.817,1.8017585e-05,0.067619282,1
455,16651064,70.245651,3046.8506,1234566.574,1.8349541e-05,0.068722552,1
455,18578868,77.976144,3076.1643,1229018.193,1.8734123e-05,0.069988753,1
455,20729866,86.41737,3106.2066,1223280.242,1.9179379e-05,0.071437341,1
455,23129899,95.583587,3136.3351,1217441.528,1.969416e-05,0.073086872,1
455,25807800,105.47266,3165.7668,1211618.833,2.0288006e-05,0.074953585,1
455,28795740,116.06299,3193.6226,1205958.056,2.097095e-05,0.077050016,1
455,32129613,127.31187,3218.9998,1200633.191,2.1753238e-05,0.079384105,1
455,35849470,139.15582,3241.0664,1195842.858,2.2644974e-05,0.081959319,1
455,40000000,151.51341,3259.1614,1191804.61,2.365571e-05,0.084776115,1
465,500000,2.0760747,2777.2267,1322222.069,1.6093546e-05,0.061921171,1
465,557888.3,2.3166019,2778.3429,1321982.18,1.6099932e-05,0.061944631,1
465,622478.71,2.5850152,2779.5883,1321714.758,1.6107079e-05,0.061970839,1
465,694547.18,2.8845515,2780.978,1321416.676,1.6115082e-05,0.062000129,1
465,774959.49,3.2188246,2782.5288,1321084.46,1.6124045e-05,0.062032874,1
465,864681.67,3.5918687,2784.2592,1320714.252,1.6134088e-05,0.062069495,1
465,964791.58,4.0081872,2786.1901,1320301.77,1.6145347e-05,0.062110469,1
465,1076491.9,4.472808,2788.3446,1319842.268,1.6157975e-05,0.062156333,1
465,1201124.4,4.9913436,2790.7486,1319330.487,1.6172148e-05,0.062207696,1
465,1340186.5,5.5700602,2793.4311,1318760.606,1.6188063e-05,0.062265249,1
465,1495348.8,6.2159522,2796.4239,1318126.191,1.6205947e-05,0.062329774,1
465,1668475.2,6.9368274,2799.7631,1317420.138,1.6226059e-05,0.062402164,1
465,1861645.6,7.7413998,2803.4883,1316634.612,1.6248694e-05,0.062483433,1
465,2077180.6,8.6393938,2807.6439,1315760.996,1.6274193e-05,0.062574742,1
465,2317669.5,9.6416583,2812.279,1314789.823,1.6302946e-05,0.062677416,1
465,2586001.4,10.760293,2817.4482,1313710.728,1.6335403e-05,0.062792976,1
465,2885399.8,12.008787,2823.2118,1312512.386,1.6372081e-05,0.062923171,1
465,3219461.6,13.402168,2829.6366,1311182.48,1.6413582e-05,0.063070015,1
465,3592199.9,14.957167,2836.7958,1309707.663,1.6460602e-05,0.063235833,1
465,4008092.6,16.692389,2844.7699,1308073.556,1.651395e-05,0.063423316,1
465,4472136,18.628494,2853.6466,1306264.771,1.657457e-05,0.063635591,1
465,4989904.7,20.788385,2863.5206,1304264.982,1.6643562e-05,0.06387629,1
465,5567618.9,23.197389,2874.4935,1302057.053,1.6722214e-05,0.064149648,1
465,6212218.8,25.883425,2886.6724,1299623.262,1.6812032e-05,0.064460608,1
465,6931448.4,28.877149,2900.1685,1296945.629,1.6914787e-05,0.064814946,1
465,7733948,32.212036,2915.0935,1294006.411,1.7032552e-05,0.065219415,1
465,8629358.2,35.924389,2931.5557,1290788.787,1.7167764e-05,0.065681898,1
465,9628435.9,40.053215,2949.6524,1287277.814,1.732328e-05,0.066211584,1
465,10743184,44.639918,2969.4609,1283461.711,1.7502449e-05,0.066819136,1
465,11986993,49.72773,2991.0254,1279333.532,1.7709179e-05,0.067516841,1
465,13374806,55.360796,3014.3401,1274893.32,1.7948017e-05,0.068318714,1
465,14923296,61.582817,3039.329,1270150.764,1.8224224e-05,0.06924051,1
465,16651064,68.435162,3065.8233,1265128.365,1.8543834e-05,0.070299567,1
465,18578868,75.95439,3093.5378,1259865.012,1.8913703e-05,0.071514433,1
465,20729866,84.169218,3122.0528,1254419.754,1.9341523e-05,0.072904174,1
465,23129899,93.097079,3150.8061,1248875.385,1.9835791e-05,0.074487371,1
465,25807800,102.7406,3179.1032,1243341.31,2.0405717e-05,0.076280834,1
465,28795740,113.08455,3206.1512,1237955.077,2.1061068e-05,0.078298281,1
465,32129613,124.09382,3231.1183,1232882.009,2.1811922e-05,0.080549334,1
465,35849470,135.71325,3253.2143,1228312.612,2.2668353e-05,0.083039334,1
465,40000000,147.86957,3271.7801,1224457.831,2.3640061e-05,0.085770344,1
475,500000,2.032008,2814.1419,1350178.763,1.6360647e-05,0.063817246,1
475,557888.3,2.2673837,2815.2015,1349949.749,1.6366944e-05,0.063840175,1
475,622478.71,2.530037,2816.3838,1349694.462,1.637399e-05,0.06386579,1
475,694547.18,2.8231315,2817.7029,1349409.92,1.6381877e-05,0.063894413,1
475,774959.49,3.1501986,2819.1747,1349092.811,1.639071e-05,0.063926411,1
475,864681.67,3.5151794,2820.8168,1348739.459,1.6400605e-05,0.063962192,1
475,964791.58,3.9224727,2822.6488,1348345.786,1.6411695e-05,0.06400222,1
475,1076491.9,4.3769883,2824.6928,1347907.269,1.6424131e-05,0.06404702,1
475,1201124.4,4.8842055,2826.9731,1347418.902,1.6438083e-05,0.064097183,1
475,1340186.5,5.4502396,2829.517,1346875.144,1.6453746e-05,0.06415338,1
475,1495348.8,6.0819147,2832.3548,1346269.872,1.647134e-05,0.064216373,1
475,1668475.2,6.7868455,2835.5202,1345596.33,1.6491119e-05,0.064287027,1
475,1861645.6,7.5735274,2839.0507,1344847.07,1.651337e-05,0.064366327,1
475,2077180.6,8.4514366,2842.988,1344013.903,1.6538425e-05,0.064455396,1
475,2317669.5,9.4311402,2847.3783,1343087.841,1.6566662e-05,0.064555518,1
475,2586001.4,10.524418,2852.2729,1342059.046,1.6598518e-05,0.064668165,1
475,2885399.8,11.744395,2857.7285,1340916.779,1.6634496e-05,0.064795025,1
475,3219461.6,13.105685,2863.8074,1339649.367,1.6675178e-05,0.064938042,1
475,3592199.9,14.624549,2870.5786,1338244.174,1.6721237e-05,0.065099455,1
475,4008092.6,16.319056,2878.1171,1336687.599,1.6773454e-05,0.065281857,1
475,4472136,18.209263,2886.5048,1334965.101,1.6832738e-05,0.065488248,1
475,4989904.7,20.317384,2895.8304,1333061.269,1.6900149e-05,0.065722117,1
475,5567618.9,22.667975,2906.1885,1330959.949,1.6976924e-05,0.065987518,1
475,6212218.8,25.288088,2917.679,1328644.453,1.7064509e-05,0.066289181,1
475,6931448.4,28.207412,2930.4058,1326097.876,1.7164598e-05,0.066632622,1
475,7733948,31.458364,2944.4735,1323303.554,1.7279176e-05,0.067024279,1
475,8629358.2,35.0761,2959.9836,1320245.716,1.7410569e-05,0.067471663,1
475,9628435.9,39.098414,2977.0286,1316910.369,1.7561506e-05,0.067983518,1
475,10743184,43.565473,2995.6834,1313286.49,1.7735175e-05,0.068569983,1
475,11986993,48.519312,3015.9941,1309367.587,1.7935301e-05,0.069242746,1
475,13374806,54.003022,3037.9635,1305153.689,1.8166214e-05,0.070015154,1
475,14923296,60.059533,3061.5326,1300653.814,1.8432923e-05,0.070902246,1
475,16651064,66.729921,3086.5608,1295888.919,1.874118e-05,0.07192065,1
475,18578868,74.051169,3112.8047,1290895.256,1.9097531e-05,0.073088283,1
475,20729866,82.0534,3139.9005,1285727.965,1.9509335e-05,0.07442378,1
475,23129899,90.756691,3167.3548,1280464.571,1.9984754e-05,0.075945623,1
475,25807800,100.16774,3194.55,1275207.928,2.0532682e-05,0.077670997,1
475,28795740,110.27682,3220.7705,1270088.046,2.1162608e-05,0.079614538,1
475,32129613,121.05562,3245.251,1265262.269,2.1884419e-05,0.081787279,1
475,35849470,132.45652,3267.2455,1260913.421,2.270811e-05,0.084196242,1
475,40000000,144.41388,3286.1064,1257245.904,2.3643454e-05,0.086845048,1
485,500000,1.9897885,2851.2119,1378505.423,1.6625596e-05,0.065734918,1
485,557888.3,2.2202324,2852.2191,1378286.739,1.6631804e-05,0.06575734,1
485,622478.71,2.4773723,2853.3428,1378042.978,1.663875e-05,0.065782388,1
485,694547.18,2.7643021,2854.5964,1377771.296,1.6646525e-05,0.065810376,1
485,774959.49,3.0844744,2855.9949,1377468.534,1.665523e-05,0.065841659,1
485,864681.67,3.441742,2857.5552,1377131.189,1.666498e-05,0.065876639,1
485,964791.58,3.8404043,2859.2957,1376755.373,1.6675906e-05,0.065915767,1
485,1076491.9,4.2852588,2861.2373,1376336.777,1.6688154e-05,0.065959552,1
485,1201124.4,4.7816582,2863.4031,1375870.634,1.6701892e-05,0.066008572,1
485,1340186.5,5.3355751,2865.8188,1375351.666,1.671731e-05,0.06606348,1
485,1495348.8,5.9536723,2868.5131,1374774.045,1.6734624e-05,0.066125015,1
485,1668475.2,6.6433819,2871.5178,1374131.343,1.675408e-05,0.066194018,1
485,1861645.6,7.4129927,2874.8683,1373416.476,1.677596e-05,0.066271446,1
485,2077180.6,8.2717468,2878.604,1372621.662,1.6800586e-05,0.066358389,1
485,2317669.5,9.2299462,2882.7685,1371738.359,1.6828327e-05,0.066456091,1
485,2586001.4,10.29907,2887.4099,1370757.226,1.6859607e-05,0.066565977,1
485,2885399.8,11.4919,2892.5816,1369668.076,1.6894915e-05,0.066689681,1
485,3219461.6,12.822666,2898.3422,1368459.841,1.6934815e-05,0.066829079,1
485,3592199.9,14.307185,2904.7564,1367120.55,1.6979958e-05,0.066986335,1
485,4008092.6,15.96303,2911.8947,1365637.331,1.70311e-05,0.067163944,1
485,4472136,17.809692,2919.8338,1363996.436,1.7089118e-05,0.067364798,1
485,4989904.7,19.868749,2928.6566,1362183.31,1.7155035e-05,0.067592246,1
485,5567618.9,22.164037,2938.4518,1360182.715,1.7230039e-05,0.067850183,1
485,6212218.8,24.721808,2949.3129,1357978.932,1.7315523e-05,0.068143139,1
485,6931448.4,27.570858,2961.3371,1355556.058,1.741311e-05,0.068476394,1
485,7733948,30.742625,2974.6226,1352898.443,1.7524706e-05,0.068856101,1
485,8629358.2,34.271204,2989.2649,1349991.301,1.7652535e-05,0.06928943,1
485,9628435.9,38.193272,3005.3521,1346821.542,1.7799206e-05,0.06978472,1
485,10743184,42.547846,3022.9567,1343378.879,1.7967766e-05,0.070351635,1
485,11986993,47.375845,3042.126,1339657.289,1.8161768e-05,0.071001317,1
485,13374806,52.719358,3062.8695,1335656.862,1.8385346e-05,0.0717465,1
485,14923296,58.620559,3085.1424,1331386.1,1.8643279e-05,0.072601561,1
485,16651064,65.120171,3108.8274,1326864.675,1.8941059e-05,0.073582459,1
485,18578868,72.255442,3133.7164,1322126.585,1.9284944e-05,0.0747065,1
485,20729866,80.057613,3159.4929,1317223.576,1.9681988e-05,0.075991859,1
485,23129899,88.548966,3185.7224,1312228.541,2.0140034e-05,0.077456834,1
485,25807800,97.739678,3211.8548,1307238.5,2.0667667e-05,0.079118824,1
485,28795740,107.62483,3237.2432,1302376.662,2.1274106e-05,0.080993163,1
485,32129613,118.18213,3261.1844,1297793.029,2.1969022e-05,0.08309206,1
485,35849470,129.37083,3282.9768,1293663.188,2.27623e-05,0.085424018,1
485,40000000,141.13239,3301.9914,1290185.155,2.3663725e-05,0.087994137,1
495,500000,1.9493012,2888.391,1407203.365,1.6888448e-05,0.067673219,1
495,557888.3,2.1750191,2889.3495,1406994.506,1.689457e-05,0.067695158,1
495,622478.71,2.4268765,2890.4187,1406761.706,1.6901419e-05,0.067719664,1
495,694547.18,2.7079007,2891.6114,1406502.252,1.6909084e-05,0.067747044,1
495,774959.49,3.0214693,2892.942,1406213.132,1.6917664e-05,0.067777647,1
495,864681.67,3.3713511,2894.4262,1405891.004,1.6927273e-05,0.067811861,1
495,964791.58,3.7617505,2896.0818,1405532.163,1.6938038e-05,0.067850129,1
495,1076491.9,4.1973583,2897.9283,1405132.503,1.6950103e-05,0.067892947,1
495,1201124.4,4.6834071,2899.9879,1404687.479,1.6963633e-05,0.067940876,1
495,1340186.5,5.2257339,2902.2847,1404192.066,1.6978813e-05,0.067994554,1
495,1495348.8,5.8308482,2904.846,1403640.715,1.6995855e-05,0.0680547,1
495,1668475.2,6.5060094,2907.7018,1403027.306,1.7014999e-05,0.068122132,1
495,1861645.6,7.2593108,2910.8858,1402345.102,1.703652e-05,0.068197779,1
495,2077180.6,8.0997734,2914.4349,1401586.699,1.7060732e-05,0.0682827,1
495,2317669.5,9.0374487,2918.3904,1400743.983,1.7087995e-05,0.068378104,1
495,2586001.4,10.083532,2922.7978,1399808.079,1.7118722e-05,0.06848537,1
495,2885399.8,11.250485,2927.7073,1398769.318,1.7153388e-05,0.06860608,1
495,3219461.6,12.552171,2933.1742,1397617.202,1.7192539e-05,0.068742052,1
495,3592199.9,14.003998,2939.2594,1396340.385,1.7236808e-05,0.068895374,1
495,4008092.6,15.62307,2946.029,1394926.681,1.7286926e-05,0.069068457,1
495,4472136,17.42835,2953.5552,1393363.084,1.7343742e-05,0.069264086,1
495,4989904.7,19.440824,2961.9158,1391635.843,1.7408241e-05,0.069485487,1
495,5567618.9,21.683659,2971.1941,1389730.58,1.7481573e-05,0.069736404,1
495,6212218.8,24.18236,2981.4778,1387632.48,1.7565074e-05,0.070021186,1
495,6931448.4,26.964897,2992.8583,1385326.583,1.766031e-05,0.070344896,1
495,7733948,30.061799,3005.4277,1382798.191,1.7769105e-05,0.070713426,1
495,8629358.2,33.506181,3019.2766,1380033.447,1.7893598e-05,0.071133636,1
495,9628435.9,37.33368,3034.4884,1377020.118,1.8036284e-05,0.071613492,1
495,10743184,41.582245,3051.1336,1373748.633,1.8200081e-05,0.072162227,1
495,11986993,46.291752,3069.2604,1370213.447,1.8388388e-05,0.072790482,1
495,13374806,51.503342,3088.8832,1366414.769,1.8605155e-05,0.073510428,1
495,14923296,57.258443,3109.9689,1362360.714,1.8854951e-05,0.074335831,1
495,16651064,63.597386,3132.4201,1358069.884,1.914303e-05,0.075282021,1
495,18578868,70.557559,3156.0581,1353574.347,1.9475385e-05,0.076365712,1
495,20729866,78.171085,3180.6071,1348922.892,1.9858782e-05,0.077604609,1
495,23129899,86.462091,3205.6833,1344184.328,2.0300765e-05,0.07901676,1
495,25807800,95.443733,3230.7954,1339450.473,2.0809626e-05,0.080619654,1
495,28795740,105.1153,3255.3581,1334838.382,2.1394309e-05,0.082429144,1
495,32129613,115.45984,3278.7253,1330491.313,2.2064266e-05,0.0844584,1
495,35849470,126.44283,3300.2394,1326578.06,2.2829242e-05,0.086717221,1
495,40000000,138.01234,3319.2939,1323290.456,2.3698989e-05,0.08921208,1
505,500000,1.910441,2925.6382,1436273.47,1.7149261e-05,0.069631221,1
505,557888.3,2.1316258,2926.5513,1436073.966,1.7155298e-05,0.069652697,1
505,622478.71,2.3784171,2927.5698,1435851.602,1.7162052e-05,0.069676684,1
505,694547.18,2.6537784,2928.7059,1435603.789,1.7169608e-05,0.069703484,1
505,774959.49,2.961016,2929.9732,1435327.654,1.7178067e-05,0.069733435,1
505,864681.67,3.3038182,2931.3867,1435020.011,1.7187537e-05,0.069766918,1
505,964791.58,3.6862991,2932.9633,1434677.326,1.7198145e-05,0.069804364,1
505,1076491.9,4.1130479,2934.7215,1434295.684,1.7210033e-05,0.069846257,1
505,1201124.4,4.5891827,2936.6822,1433870.755,1.722336e-05,0.069893146,1
505,1340186.5,5.1204114,2938.8686,1433397.752,1.7238309e-05,0.06994565,1
505,1495348.8,5.7130983,2941.3064,1432871.389,1.7255086e-05,0.07000447,1
505,1668475.2,6.3743385,2944.024,1432285.839,1.7273928e-05,0.070070404,1
505,1861645.6,7.11204,2947.0534,1431634.692,1.7295102e-05,0.070144354,1
505,2077180.6,7.9350146,2950.4295,1430910.905,1.7318915e-05,0.070227351,1
505,2317669.5,8.8530769,2954.1914,1430106.763,1.7345717e-05,0.070320567,1
505,2586001.4,9.8771544,2958.382,1429213.836,1.7375912e-05,0.070425343,1
505,2885399.8,11.019406,2963.0488,1428222.941,1.7409961e-05,0.070543211,1
505,3219461.6,12.293353,2968.2441,1427124.118,1.7448395e-05,0.070675932,1
505,3592199.9,13.714013,2974.025,1425906.612,1.7491828e-05,0.070825527,1
505,4008092.6,15.298056,2980.4542,1424558.879,1.7540969e-05,0.070994325,1
505,4472136,17.063949,2987.5995,1423068.615,1.759664e-05,0.071185016,1
505,4989904.7,19.032122,2995.5341,1421422.822,1.7659795e-05,0.07140071,1
505,5567618.9,21.22512,3004.3364,1419607.93,1.7731541e-05,0.07164501,1
505,6212218.8,23.667751,3014.0891,1417609.976,1.7813169e-05,0.071922102,1
505,6931448.4,26.387215,3024.8779,1415414.883,1.7906186e-05,0.072236847,1
505,7733948,29.413198,3036.79,1413008.853,1.8012348e-05,0.072594898,1
505,8629358.2,32.777902,3049.9109,1410378.907,1.8133708e-05,0.073002827,1
505,9628435.9,36.515996,3064.3204,1407513.627,1.8272662e-05,0.073468265,1
505,10743184,40.664436,3080.0864,1404404.136,1.8432006e-05,0.074000047,1
505,11986993,45.262116,3097.2576,1401045.371,1.8614999e-05,0.074608352,1
505,13374806,50.349278,3115.8527,1397437.709,1.8825422e-05,0.075304835,1
505,14923296,55.966628,3135.848,1393588.984,1.9067652e-05,0.076102694,1
505,16651064,62.154071,3157.163,1389516.908,1.9346723e-05,0.077016671,1
505,18578868,68.949037,3179.6438,1385251.892,1.966838e-05,0.078062913,1
505,20729866,76.384341,3203.0494,1380840.142,2.0039121e-05,0.079258646,1
505,23129899,84.48565,3227.0402,1376346.858,2.0466212e-05,0.080621625,1
505,25807800,93.268683,3251.1761,1371859.206,2.0957658e-05,0.082169333,1
505,28795740,102.73641,3274.9272,1367488.669,2.1522142e-05,0.083917992,1
505,32129613,112.87663,3297.6996,1363372.311,2.2168888e-05,0.08588155,1
505,35849470,123.66046,3318.8782,1359672.562,2.2907479e-05,0.088070925,1
505,40000000,135.04208,3337.8814,1356575.315,2.3747603e-05,0.09049385,1
515,500000,1.8731108,2962.9168,1465716.234,1.7408084e-05,0.071608031,1
515,557888.3,2.0899437,2963.7876,1465525.646,1.7414039e-05,0.071629063,1
515,622478.71,2.331872,2964.7588,1465313.228,1.7420699e-05,0.071652554,1
515,694547.18,2.6017983,2965.8422,1465076.509,1.7428151e-05,0.071678797,1
515,774959.49,2.9029607,2967.0505,1464812.749,1.743649e-05,0.071708124,1
515,864681.67,3.2389705,2968.3981,1464518.908,1.7445826e-05,0.071740907,1
515,964791.58,3.6138557,2969.901,1464191.615,1.7456281e-05,0.071777567,1
515,1076491.9,4.0321085,2971.577,1463827.14,1.7467995e-05,0.071818576,1
515,1201124.4,4.4987379,2973.4457,1463421.353,1.7481124e-05,0.07186447,1
515,1340186.5,5.0193289,2975.5293,1462969.694,1.7495848e-05,0.071915852,1
515,1495348.8,5.6001075,2977.8521,1462467.126,1.7512369e-05,0.071973407,1
515,1668475.2,6.2480128,2980.4413,1461908.103,1.7530918e-05,0.07203791,1
515,1861645.6,6.9707768,2983.3269,1461286.522,1.7551756e-05,0.072110242,1
515,2077180.6,7.7770125,2986.5423,1460595.683,1.7575183e-05,0.072191404,1
515,2317669.5,8.6763105,2990.1243,1459828.249,1.7601542e-05,0.072282536,1
515,2586001.4,9.6793448,2994.1137,1458976.21,1.7631224e-05,0.072384941,1
515,2885399.8,10.797988,2998.5554,1458030.844,1.7664679e-05,0.072500106,1
515,3219461.6,12.045438,3003.4988,1456982.699,1.7702425e-05,0.072629738,1
515,3592199.9,13.436349,3008.998,1455821.576,1.7745058e-05,0.072775795,1
515,4008092.6,14.986976,3015.1121,1454536.539,1.7793266e-05,0.072940532,1
515,4472136,16.715325,3021.9051,1453115.944,1.7847846e-05,0.073126547,1
515,4989904.7,18.641303,3029.4462,1451547.504,1.7909721e-05,0.073336843,1
515,5567618.9,20.786873,3037.8091,1449818.409,1.7979961e-05,0.073574896,1
515,6212218.8,23.176191,3047.0719,1447915.499,1.8059816e-05,0.073844737,1
515,6931448.4,25.835741,3057.3155,1445825.533,1.8150735e-05,0.074151042,1
515,7733948,28.794419,3068.6224,1443535.556,1.8254413e-05,0.074499244,1
515,8629358.2,32.083576,3081.0736,1441033.425,1.8372825e-05,0.074895653,1
515,9628435.9,35.736979,3094.7453,1438308.5,1.8508273e-05,0.075347587,1
515,10743184,39.790655,3109.7033,1435352.573,1.8663445e-05,0.075863516,1
515,11986993,44.282577,3125.9961,1432161.068,1.8841465e-05,0.076453198,1
515,13374806,49.252133,3143.646,1428734.567,1.9045964e-05,0.077127806,1
515,14923296,54.739323,3162.6372,1425080.706,1.9281139e-05,0.077900016,1
515,16651064,60.783613,3182.9031,1421216.465,1.9551819e-05,0.078784015,1
515,18578868,67.422392,3204.3115,1417170.828,1.9863522e-05,0.079795406,1
515,20729866,74.689013,3226.6509,1412987.742,2.0222496e-05,0.080950944,1
515,23129899,82.61043,3249.6202,1408729.207,2.0635741e-05,0.082268059,1
515,25807800,91.204564,3272.8246,1404478.219,2.1110995e-05,0.083764149,1
515,28795740,100.47761,3295.7833,1400341.213,2.165668e-05,0.085455684,1
515,32129613,110.42162,3317.9503,1396449.558,2.2281793e-05,0.087357232,1
515,35849470,121.0128,3338.7513,1392959.736,2.2995744e-05,0.089480669,1
515,40000000,132.21099,3357.6309,1390051.957,2.3808128e-05,0.091834868,1
525,500000,1.8372214,3000.1939,1495531.802,1.766497e-05,0.073602792,1
525,557888.3,2.0498727,3001.0251,1495349.721,1.7670844e-05,0.073623399,1
525,622478.71,2.2871289,3001.9523,1495146.793,1.7677413e-05,0.073646413,1
525,694547.18,2.5518345,3002.9863,1494920.658,1.7684761e-05,0.073672124,1
525,774959.49,2.8471617,3004.1396,1494668.703,1.7692984e-05,0.073700853,1
525,864681.67,3.1766489,3005.4257,1494388.027,1.7702188e-05,0.073732966,1
525,964791.58,3.5442414,3006.8599,1494075.416,1.7712494e-05,0.073768872,1
525,1076491.9,3.9543387,3008.4591,1493727.312,1.7724038e-05,0.073809035,1
525,1201124.4,4.4118459,3010.2422,1493339.78,1.7736976e-05,0.073853976,1
