# units: time[s] pressure[Pa] temperature[K] mixture_ratio[-] mass[kg] mass_oxidizer[kg] mass_fuel[kg] mdot_ox_in[kg/s] mdot_fuel_in[kg/s] mdot_out[kg/s] c_star[m/s] gamma_s[-] eta_heat[-] thrust[N] molar_mass[kg/mol] density[kg/m^3] choked[-] inlet_mr_clamped[-]
time,pressure,temperature,mixture_ratio,mass,mass_oxidizer,mass_fuel,mdot_ox_in,mdot_fuel_in,mdot_out,c_star,gamma_s,eta_heat,thrust,molar_mass,density,choked,inlet_mr_clamped
0.73,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.731,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.732,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.733,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.734,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.735,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.736,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.737,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.7380000001,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.739,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.74,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.741,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.742,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.743,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.744,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.745,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.746,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.747,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.748,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.7490000001,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.75,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.751,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.752,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.753,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.754,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.755,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.756,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.757,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.758,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.759,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.7600000001,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.761,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.762,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.763,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.764,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.765,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.766,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.767,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.768,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.769,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.77,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.7710000001,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.772,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.773,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.774,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.775,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.776,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.777,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.778,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.779,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.78,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.781,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.7820000001,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.783,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.784,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.785,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.786,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.787,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.788,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.789,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.79,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.791,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.792,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.7930000001,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.794,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.795,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.796,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.797,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.798,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.799,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.8,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
0.8,101324.9997,782.5488105,0.484398798,0.003305786669,0.001078766091,0.002227020578,0,0,0,994.9731563,1.119492387,0.874,0,0.0164550298,0.2562534161,0,0
