# units: evaluation[-] outer_iteration[-] chamber.pressure[Pa] propellants.mixture_ratio[-] nozzle.expansion_ratio[-] nozzle.throat_radius[m] cooling.channel_height[m] cooling.wall_thickness[m] cooling.width_fraction[-] performance.isp_ascent[s] merit[-] max_violation[-] feasible[-]
evaluation,outer_iteration,chamber.pressure,propellants.mixture_ratio,nozzle.expansion_ratio,nozzle.throat_radius,cooling.channel_height,cooling.wall_thickness,cooling.width_fraction,performance.isp_ascent,merit,max_violation,feasible
729,0,10999952.81,3.397706828,26.06066208,0.0500217628,0.005448230547,0.0004377567684,0.4926761996,336.8345277,-336.8324346,0.02030952583,0
730,0,10999946.2,3.397604154,26.04613173,0.05003445208,0.005447510409,0.0004380394849,0.4926273364,336.8345378,-336.8324351,0.02028263754,0
731,0,10999984.76,3.396772674,26.09897426,0.05006047749,0.005449732593,0.0004377118454,0.4922219348,336.8345174,-336.8324477,0.01996974775,0
732,0,10999987.95,3.39645883,26.09786424,0.05007977641,0.005449576819,0.0004379113519,0.4920701125,336.8345253,-336.8324443,0.01986321355,0
733,0,10999924.54,3.397242665,26.0432842,0.05004348972,0.005445595066,0.0004382572144,0.4923420052,336.8345087,-336.8324458,0.02002957984,0
734,0,10999981.55,3.39841089,26.02927647,0.05008894424,0.005446255306,0.0004380113766,0.4923975172,336.8345727,-336.8324414,0.01995482308,0
735,0,10999963.64,3.396310206,26.05316895,0.05014637323,0.00544675037,0.0004387008402,0.4917467887,336.8345886,-336.8323989,0.01955987445,0
736,0,10999959.44,3.394763728,26.02931934,0.0500751982,0.005443540904,0.0004397799382,0.4918262892,336.8345639,-336.8324859,0.0198664774,0
737,0,10999957.56,3.394076812,26.01876888,0.05008048191,0.005442373612,0.0004402905936,0.4916852577,336.8345234,-336.8324443,0.01982289037,0
738,0,10999955.08,3.397273941,26.02842361,0.05021449982,0.005446476575,0.0004387969421,0.4916292578,336.8345828,-336.8321802,0.01935598524,0
739,0,10999970.16,3.396667368,26.07796984,0.0500174907,0.005447430239,0.000437930223,0.4925676768,336.83455,-336.8324753,0.02024878238,0
740,0,10999966.34,3.397616998,26.06979805,0.05004060608,0.005447533308,0.0004376401812,0.4928643827,336.8345433,-336.83242,0.02035585092,0
741,0,10999935.4,3.396738688,26.00735819,0.05001526683,0.00544367102,0.0004389280116,0.4926571292,336.8345589,-336.832432,0.0204938406,0
742,0,10999948.53,3.396154478,26.02514882,0.050117693,0.00544496256,0.0004391192743,0.4918898712,336.8345885,-336.8324396,0.01973344935,0
743,0,10999983.22,3.396865872,26.09267172,0.05013034227,0.005449193858,0.0004378860903,0.4918779082,336.8345349,-336.8323874,0.01960599062,0
744,0,10999943.09,3.396759128,26.02106929,0.05000813463,0.005444558619,0.00043876056,0.4925318972,336.8345746,-336.83247,0.0204188961,0
745,0,10999971.53,3.395758969,26.04673747,0.05007310408,0.005444511101,0.0004389806385,0.4918804326,336.8346069,-336.8325524,0.01976664338,0
746,0,10999975.15,3.395495372,26.04682401,0.0500786258,0.005444082629,0.000439115089,0.4917737321,336.8346062,-336.8325567,0.01969291696,0
747,0,10999976.81,3.397020329,26.0739133,0.05002129889,0.005446807542,0.0004378996533,0.4925847152,336.8345717,-336.832498,0.02022313295,0
748,0,10999942.43,3.394366614,26.08253902,0.05002404817,0.005445672577,0.0004389756301,0.4921305544,336.8343756,-336.8323296,0.02009057878,0
749,0,10999975.27,3.397760917,26.03783653,0.05007078475,0.005446161653,0.0004381663459,0.4923546125,336.8345985,-336.8324984,0.01999148525,0
750,0,10999986.06,3.395682911,26.06697482,0.05002920493,0.005446494699,0.0004387038298,0.4921896685,336.8345941,-336.8325391,0.02009628757,0
751,0,10999962.05,3.395841541,26.00214206,0.05000328214,0.00544143206,0.000439532623,0.4923005199,336.8346191,-336.83254,0.0203107424,0
752,0,10999990.86,3.39559292,26.07463925,0.05005423857,0.00544571273,0.0004387044978,0.4919244496,336.8345808,-336.8325482,0.01982897904,0
753,0,10999993.21,3.395377694,26.0167871,0.05010035798,0.005442350395,0.0004397560561,0.4917048909,336.834673,-336.8325774,0.01967710847,0
754,0,10999996.51,3.395193454,26.00804671,0.05011719351,0.005441624703,0.0004400168894,0.4915816358,336.8346766,-336.8325575,0.01958601741,0
755,0,10999986.42,3.397456753,26.06185696,0.0500148576,0.005445899584,0.0004378995175,0.4924115933,336.8346061,-336.8325678,0.02007096704,0
756,0,10999993.28,3.395324844,26.01381834,0.05012168511,0.00544237353,0.0004397797636,0.4916037039,336.8346727,-336.8325463,0.01956739216,0
757,0,10999982.75,3.393888236,26.04303276,0.05004414443,0.005441937098,0.0004399740475,0.4916192613,336.8345242,-336.8325193,0.01975812218,0
758,0,10999989.5,3.394510631,26.04219765,0.05004842591,0.005442616044,0.000439683524,0.4917374427,336.8345917,-336.8325725,0.01979584819,0
759,0,10999977.59,3.395631305,26.00681529,0.05009121596,0.005440495864,0.0004397164762,0.4916549979,336.8346491,-336.8325932,0.01956772405,0
760,0,10999972.4,3.395623932,25.99822107,0.05010007468,0.005439638888,0.0004398611399,0.4915786164,336.8346367,-336.8325185,0.01977831312,0
761,0,10999966.08,3.395412606,26.07298325,0.0501422627,0.005445291019,0.0004389402125,0.4913597117,336.8345255,-336.8324071,0.01929084822,0
762,0,10999973.6,3.395772605,26.01352725,0.0500256183,0.00544205225,0.0004394374141,0.4921493185,336.8346423,-336.8325735,0.02016437113,0
763,0,10999979.79,3.396057235,26.06122381,0.05000358793,0.005444257755,0.0004385952578,0.4922124176,336.834604,-336.8325814,0.02004226207,0
764,0,10999968.98,3.395921821,25.99656992,0.05004733675,0.005440502846,0.0004396393121,0.4919739483,336.8346322,-336.8325722,0.01997601726,0
765,0,10999998.79,3.396141212,26.01002684,0.05001400979,0.005441110154,0.0004393784989,0.4921818706,336.8346988,-336.8326414,0.02016089118,0
766,0,10999995.07,3.396233475,26.00477011,0.05000477893,0.005440685514,0.0004394161289,0.492240176,336.8346902,-336.8326298,0.02021167648,0
767,0,10999959.24,3.393803963,25.98018528,0.05007753576,0.005437924789,0.0004410166366,0.4914783743,336.8345127,-336.8324447,0.01977302285,0
768,0,10999995.15,3.396869697,26.04873116,0.05002493087,0.005444617921,0.0004384004831,0.4922616116,336.8346593,-336.8326245,0.02000439103,0
769,0,10999985.91,3.395609715,26.06037554,0.05003865494,0.005444497262,0.0004389228908,0.4919982088,336.8346066,-336.8325775,0.01990992824,0
770,0,10999973.6,3.39733493,26.01994148,0.05003477406,0.005442921556,0.0004386613551,0.4923092189,336.8346215,-336.8325492,0.0201210662,0
771,0,10999995.43,3.394964536,26.03862077,0.05004623186,0.005442665144,0.0004395192469,0.4918293353,336.8346383,-336.8326144,0.01982964907,0
772,0,10999980.65,3.395842079,26.05578147,0.05006347126,0.005443660463,0.0004389308458,0.4918059193,336.8346121,-336.8325899,0.01969153783,0
773,0,10999992.8,3.396369672,26.06366286,0.05002180748,0.005443736623,0.0004383764294,0.4922792123,336.8346303,-336.8326043,0.01998364078,0
774,0,10999984.35,3.39635478,26.02101366,0.05002262059,0.00544137243,0.0004390534629,0.4920661811,336.834666,-336.8326341,0.01999481736,0
775,0,10999980.04,3.395992274,26.00867678,0.05007235161,0.005440787559,0.0004395120117,0.4918101905,336.8346588,-336.8326165,0.01968613163,0
776,0,10999980.58,3.396250343,26.00066064,0.05000782965,0.005440564021,0.0004393424711,0.492217909,336.8346583,-336.8326054,0.02016195631,0
777,0,10999976.81,3.396637985,26.04786834,0.0500437397,0.005443748094,0.0004384499821,0.4925296622,336.8346245,-336.8325413,0.02013503837,0
778,0,10999984.92,3.395793093,26.0134131,0.05006952666,0.005441018544,0.0004395129325,0.4917955689,336.8346664,-336.8326297,0.01968863271,0
779,0,10999987.21,3.395734881,25.97666369,0.0500953792,0.00543973074,0.000440114744,0.491767264,336.8346522,-336.8325345,0.01981095878,0
780,0,10999996.01,3.396267652,26.04968085,0.05000297391,0.005443092821,0.0004386558014,0.4921969349,336.8346621,-336.8326473,0.02000233114,0
781,0,10999979.48,3.395859155,26.0536717,0.05006265534,0.005443625856,0.000438952511,0.4918225747,336.8346141,-336.8325897,0.0197081609,0
782,0,10999987,3.396187474,26.00918027,0.05001664092,0.005441056102,0.000439279799,0.4921543731,336.834674,-336.8326249,0.02010712844,0
783,0,10999991.51,3.397494373,26.00729999,0.05001579858,0.005441065007,0.0004387073216,0.4923040163,336.8346491,-336.8326036,0.02008539512,0
784,0,10999997.53,3.395371117,26.03358707,0.0500413408,0.005442407979,0.0004393887589,0.4919056233,336.8346677,-336.8326448,0.01985227587,0
785,0,10999971.12,3.396289162,26.04436121,0.0500191814,0.005443405569,0.0004386793416,0.4923504277,336.8346177,-336.8325712,0.02009338165,0
786,0,10999987.89,3.396039988,26.01441178,0.05005764095,0.005441208311,0.0004393781897,0.4918970143,336.834675,-336.8326214,0.01987346203,0
787,0,10999978.97,3.396241448,26.03862621,0.05000447074,0.005442984818,0.0004388131636,0.4922636039,336.8346411,-336.832588,0.02018519126,0
788,0,10999993.22,3.396072365,26.01830338,0.05004765871,0.005441493821,0.000439287382,0.4919559305,336.8346853,-336.8326365,0.01992656426,0
789,0,10999986.78,3.39518393,25.99561318,0.050034733,0.005438682608,0.0004400442699,0.4918116691,336.8346551,-336.8326273,0.01990418823,0
790,0,10999995.42,3.395579426,26.03128776,0.05004819212,0.005441566285,0.0004393833743,0.4918209921,336.8346726,-336.8326614,0.01974314112,0
791,0,10999992.91,3.395492562,26.03444597,0.05005269943,0.005441639169,0.0004393981708,0.4917733663,336.8346612,-336.8326509,0.01970810527,0
792,0,10999990.13,3.396695969,26.05504758,0.0500339455,0.005444763687,0.000438430076,0.4921663599,336.8346411,-336.8326109,0.01993420137,0
793,0,10999990.49,3.395426936,26.00516514,0.05003460644,0.005439659924,0.0004397848459,0.491868673,336.8346716,-336.8326398,0.01992717853,0
794,0,10999986.67,3.39598219,26.0348911,0.05001082536,0.005442039574,0.0004390391031,0.4922033469,336.8346589,-336.8326093,0.02014385992,0
795,0,10999989.48,3.395823483,26.01686492,0.05005661294,0.005441182638,0.0004394367813,0.4918611047,336.8346754,-336.8326477,0.01975397711,0
796,0,10999984.63,3.395268703,26.02610519,0.05004579281,0.005441631462,0.0004396080921,0.4918741414,336.8346446,-336.8326169,0.01984377718,0
797,0,10999989.33,3.396180232,26.02183194,0.0500263447,0.00544141406,0.0004391425998,0.4920353176,336.8346762,-336.832642,0.01998835001,0
798,0,10999987.95,3.395581937,26.02982363,0.05001466497,0.005441487282,0.0004393328068,0.4920070741,336.8346584,-336.8326265,0.02003998114,0
799,0,10999996.24,3.395993547,26.02015485,0.05004235615,0.00544149277,0.0004392946824,0.49196415,336.8346903,-336.8326455,0.01994488767,0
800,0,10999991.97,3.396389255,26.04724464,0.05002993144,0.005443844849,0.0004386952961,0.4921216108,336.8346579,-336.8326327,0.01993125062,0
801,0,10999993.31,3.395581594,26.01192792,0.0500338551,0.005440332501,0.0004396097397,0.4919093237,336.8346805,-336.8326461,0.01994611998,0
802,0,10999995.05,3.395515088,26.0429261,0.05005619818,0.005442172434,0.0004391677119,0.4917305427,336.834655,-336.832654,0.01963789196,0
803,0,10999991.44,3.395286027,26.03714791,0.05005239284,0.005442085205,0.0004394107859,0.4917900171,336.8346471,-336.8326314,0.01974098013,0
804,0,10999992.42,3.396036521,26.02429343,0.05003053101,0.005441521923,0.0004391857011,0.4919958943,336.8346805,-336.8326463,0.0199667401,0
805,0,10999992.56,3.396285258,26.02273745,0.05003430823,0.005440838127,0.0004391066103,0.491945503,336.8346826,-336.8326614,0.01987680088,0
806,0,10999988.07,3.395746174,26.03690756,0.05003099347,0.005441566295,0.0004391469519,0.4918816487,336.8346552,-336.8326615,0.01976678485,0
807,0,10999985.83,3.395710835,26.03930081,0.05002937024,0.005441576799,0.0004391258476,0.4918698628,336.8346466,-336.832657,0.01975622477,0
808,0,10999997.02,3.396205149,26.05227154,0.05003867691,0.005443079076,0.0004386996695,0.4919285679,336.8346594,-336.8326613,0.0197456778,0
809,0,10999999.22,3.395798402,26.04789976,0.05004432841,0.005442334556,0.0004389848419,0.4918227611,336.8346642,-336.8326693,0.01969375759,0
810,0,10999999.81,3.395764385,26.05127209,0.05004629946,0.005442450647,0.0004389561478,0.4917980278,336.8346588,-336.832666,0.01967129603,0
811,0,10999986.29,3.3954332,26.02200346,0.05009134826,0.005440547011,0.0004396087532,0.4915148137,336.8346571,-336.8326267,0.01944829311,0
812,0,10999998.86,3.396133543,26.0452327,0.05001218501,0.005442683673,0.0004388089544,0.4920873083,336.8346735,-336.8326675,0.01992291727,0
813,0,10999995.87,3.395965957,26.06292447,0.05001906772,0.005442886061,0.0004386483942,0.4919152735,336.8346323,-336.8326545,0.01975596437,0
814,0,10999998.85,3.396403172,26.04257711,0.05000887378,0.005442100159,0.0004387690872,0.4920986158,336.8346787,-336.8326565,0.02001481804,0
815,0,10999991.23,3.396077221,26.01676521,0.05004309169,0.005441161988,0.0004393228886,0.4919662684,336.8346817,-336.8326368,0.01993800683,0
816,0,10999997.95,3.395983839,26.05550602,0.05002292872,0.005442608978,0.0004387567951,0.4919234691,336.8346522,-336.8326681,0.01976666032,0
817,0,10999994.46,3.395520197,26.04080654,0.05005730132,0.005442093267,0.0004391986835,0.4917328843,336.8346571,-336.8326536,0.01964092836,0
818,0,10999999.93,3.396261265,26.04229255,0.05001665678,0.005442099051,0.0004388381294,0.4920398375,336.8346809,-336.8326823,0.01986393803,0
819,0,10999999.47,3.395734253,26.02826098,0.05002120673,0.005440834342,0.0004393076612,0.4919347235,336.8346878,-336.8326689,0.01994299872,0
820,0,10999994.1,3.395496715,26.05937321,0.05002183213,0.005443074211,0.0004389581635,0.4919147085,336.8346218,-336.8326271,0.01983000179,0
821,0,10999994.7,3.396158527,26.02862534,0.05003230314,0.005441197498,0.0004390827528,0.4919405539,336.8346832,-336.8326629,0.01988733143,0
822,0,10999991.06,3.396368004,26.05006222,0.05000340853,0.005442240684,0.0004385955076,0.4920733799,336.8346517,-336.8326643,0.01986239773,0
823,0,10999991.58,3.396378921,26.04820089,0.05001272576,0.005442433357,0.0004386743745,0.4920675037,336.8346556,-336.8326606,0.0198649855,0
824,0,10999991.34,3.395847866,26.03872256,0.05002805759,0.005441705644,0.000439071002,0.4919115182,336.834662,-336.8326685,0.01978262762,0
825,0,10999999.17,3.395877807,26.05936803,0.05001020308,0.005442947339,0.0004387352162,0.4920003026,336.8346447,-336.8326546,0.01985577468,0
826,0,10999995.69,3.396113412,26.03356613,0.05002875134,0.005441478722,0.0004390268987,0.4919501564,336.8346807,-336.8326837,0.01979259342,0
827,0,10999994.21,3.395595591,26.03321798,0.0500463385,0.005441686449,0.000439345716,0.4918322698,336.8346684,-336.8326584,0.01975146359,0
828,0,10999993.43,3.396243866,26.04735511,0.05001030799,0.005442151611,0.0004387160768,0.4920346301,336.8346601,-336.8326712,0.0198443601,0
829,0,10999993.5,3.395861571,26.0386539,0.05003702572,0.005441091443,0.0004391057328,0.4918032906,336.8346669,-336.8326855,0.01966839728,0
830,0,10999992.41,3.395822718,26.03771407,0.05004057439,0.005440863982,0.0004391481297,0.4917627166,336.834665,-336.8326861,0.01963289992,0
831,0,10999989.84,3.395965242,26.02329717,0.05003132363,0.005440667568,0.000439269702,0.4919212004,336.8346749,-336.8326538,0.01989660038,0
832,0,10999999.91,3.39598085,26.05032959,0.0500242779,0.005442296966,0.0004388392265,0.4919231045,336.8346655,-336.8326793,0.01976894383,0
833,0,10999996.95,3.39613921,26.04339692,0.05002511485,0.00544173985,0.0004388892735,0.4919364617,336.8346722,-336.8326851,0.01976554693,0
834,0,10999995.95,3.396368525,26.05818306,0.05003308231,0.005442869868,0.000438533075,0.491913753,336.8346479,-336.8326659,0.01969986269,0
835,0,10999998.9,3.39583619,26.03306988,0.05002311531,0.005441161481,0.0004391831741,0.4919313533,336.8346841,-336.8326677,0.01992181073,0
836,0,10999995.22,3.396071884,26.03415869,0.05003044035,0.005441390902,0.0004390442174,0.4919233793,336.8346787,-336.8326845,0.01976945804,0
837,0,10999998.98,3.396198616,26.04163848,0.05002007358,0.005441922613,0.0004388824152,0.4920002488,336.8346793,-336.8326842,0.01983060721,0
838,0,10999998.47,3.396093997,26.04258509,0.05002732335,0.005441614726,0.000438926253,0.491911641,336.8346759,-336.8326903,0.01974631783,0
839,0,10999998.25,3.395801876,26.04644466,0.05004379212,0.005442124474,0.0004390081688,0.4918141833,336.8346646,-336.8326719,0.019685074,0
840,0,10999998.99,3.39595826,26.04852738,0.05002660597,0.005442092254,0.0004388833556,0.491900192,336.8346662,-336.8326813,0.01974951033,0
841,0,10999993.28,3.396183702,26.04597782,0.05001463176,0.005441967664,0.0004387777986,0.4919957853,336.8346613,-336.8326748,0.01981382045,0
842,0,10999998.46,3.395746891,26.02961142,0.05002397354,0.005440838577,0.000439284871,0.4919101511,336.8346847,-336.8326687,0.01991490332,0
843,0,10999995.45,3.396290553,26.05525892,0.05003415261,0.005442583313,0.00043862094,0.4918921764,336.8346517,-336.8326701,0.01969031173,0
844,0,10999995.93,3.396203178,26.051137,0.05003251669,0.005442302909,0.0004387276432,0.4918950652,336.834659,-336.8326757,0.01970779519,0
845,0,10999995,3.396350226,26.03976635,0.05001111248,0.005441348397,0.000438817492,0.4920112533,336.8346739,-336.8326675,0.01992640797,0
846,0,10999997.72,3.395890004,26.04537136,0.05003854003,0.005441999747,0.0004389775243,0.4918458553,336.8346671,-336.832677,0.01970527291,0
847,0,10999998.77,3.395884486,26.04005992,0.05004710377,0.005441514374,0.0004391049266,0.4917868141,336.8346766,-336.8326845,0.01965619468,0
848,0,10999999.9,3.395773954,26.03173585,0.05003338658,0.005440953833,0.0004392628773,0.4918566054,336.8346863,-336.8326928,0.01974970793,0
849,0,10999999.31,3.395712637,26.02896426,0.05003351085,0.005440761108,0.0004393393393,0.4918511111,336.8346864,-336.83267,0.01986366372,0
850,0,10999998.98,3.396053972,26.03360564,0.05002589082,0.005440958162,0.0004390945256,0.4919088868,336.834687,-336.8326986,0.01976542488,0
851,0,10999999.16,3.396077396,26.03192482,0.05002408379,0.005440809364,0.0004391112401,0.4919178913,336.8346892,-336.8326798,0.01987984221,0
852,0,10999997.71,3.396013062,26.02618626,0.05003762056,0.00544054163,0.0004392490287,0.4918570343,336.8346901,-336.8326748,0.0198299032,0
853,0,10999998.79,3.395967067,26.04493684,0.05002837617,0.005441843046,0.0004389421245,0.4918932559,336.8346714,-336.8326855,0.01974389863,0
854,0,10999997.66,3.39570655,26.03401754,0.05004652512,0.005440688537,0.0004392670288,0.4917264081,336.8346777,-336.8326941,0.01961515636,0
855,0,10999994.4,3.395969841,26.03386972,0.05001932959,0.005440860822,0.0004390908324,0.4919225839,336.834676,-336.8326699,0.01988865102,0
856,0,10999999.87,3.395898204,26.03906506,0.05004264007,0.005441409339,0.0004391026614,0.4918086343,336.8346805,-336.8326905,0.01967497846,0
857,0,10999998.19,3.39573282,26.04117276,0.05003947865,0.005440989562,0.0004391682398,0.4917532345,336.8346706,-336.832692,0.01964002074,0
858,0,10999999.11,3.395770708,26.02931917,0.05004471497,0.005440293566,0.0004393349372,0.4917433517,336.8346869,-336.8327018,0.01963274727,0
859,0,10999999.15,3.395742657,26.02708807,0.05004704908,0.005440072211,0.0004393910533,0.4917219368,336.8346883,-336.8327028,0.01961716367,0
860,0,10999992.59,3.395892183,26.03350593,0.05003436666,0.00544104641,0.0004391983387,0.4918622396,336.8346714,-336.8326787,0.01973977842,0
861,0,10999994.82,3.395833882,26.03703776,0.05003957672,0.005440893301,0.000439156199,0.4917787114,336.8346711,-336.8326901,0.01964942018,0
